Title,page_title
Quantifying uncertainties in climate system properties with the use of recent climate observations,climate sensitivity
Epidemiology of myopia,near-sightedness
Nef-mediated clathrin-coated pit formation,ap1m1
Transcriptional regulation of osteoblasts,atf4
Structural insight into the mechanism of oxygen activation and substrate selectivity of flavin-dependent N-hydroxylating monooxygenases.,l-ornithine n5 monooxygenase
Molecular configuration in sodium thymonucleate,biomolecular structure
Hidden alternative structures of proline isomerase essential for catalysis,conformational change
Development and implementation of papillomavirus prophylactic vaccines,vaccine
Prevalence and correlates of Trichomonas vaginalis among incarcerated persons assessed using a highly sensitive molecular assay,trichomoniasis
Adjunctive perampanel for refractory partial-onset seizures: randomized phase III study 304,ampa receptor
A Learning Machine: Part I |,evolvability
15-Hydroxycyproterone acetate and cyproterone acetate levels in plasma and urine,pharmacology of cyproterone acetate
"Human proliferating cell nuclear antigen, poly(ADP-ribose) polymerase-1, and p21waf1/cip1. A dynamic exchange of partners",proliferating cell nuclear antigen
Use of the kurtosis statistic in an evaluation of the effects of noise and solvent exposures on the hearing thresholds of workers: An exploratory study,occupational hearing loss
The novel progestin drospirenone and its natural counterpart progesterone: biochemical profile and antiandrogenic potential,pharmacodynamics of progesterone
"Clostridium perfringens enterotoxin binds to the second extracellular loop of claudin-3, a tight junction integral membrane protein",pore-forming toxin
Identification of a tissue-non-specific homologue of axonal fasciculation and elongation protein zeta-1,protein kinase c zeta type
Role of fatty acid composition in the development of metabolic disorders in sucrose-induced obese rats,insulin resistance
Should non-mosaic Klinefelter syndrome men be labelled as infertile in 2009?,disorders of sex development
Assignment of the human dihydrofolate reductase gene to the q11----q22 region of chromosome 5,dihydrofolate reductase
Characterization of the human 5-lipoxygenase gene,arachidonate 5-lipoxygenase
From conformational chaos to robust regulation: the structure and function of the multi-enzyme RNA degradosome,degradosome
Antibiotic proteins of human polymorphonuclear leukocytes,cathepsin g
Archaea and the human gut: new beginning of an old story,trimethylamine
Comprehensive investigation of the molecular defect in vif-deficient human immunodeficiency virus type 1 virions,psmb7
The role of interleukin-17 in the pathogenesis of rheumatoid arthritis,rheumatoid arthritis
Identification of a novel amidase motif in neutral ceramidase,asah2c
Substrate stiffness affects sarcomere and costamere structure and electrophysiological function of isolated adult cardiomyocytes,integrin alpha 7
A bacterial light response reveals an orphan desaturase for human plasmalogen synthesis,plasmanylethanolamine desaturase
Interethnic and intraethnic variability of CYP2C8 and CYP2C9 polymorphisms in healthy individuals,cyp2c9
Effects of certain 19-nor steroids on the normal human menstrual cycle,progesterone (medication)
SPLUNC1 regulates airway surface liquid volume by protecting ENaC from proteolytic cleavage,plunc
Subsequent pregnancy outcomes in patients with molar pregnancy and persistent gestational trophoblastic neoplasia,gestational trophoblastic disease
Oxycodone for neuropathic pain in adults,peripheral neuropathy
"Does stress influence sleep patterns, food intake, weight gain, abdominal obesity and weight loss interventions and vice versa?",sleep and weight
The human PICD gene encodes a cytoplasmic and peroxisomal NADP(+)-dependent isocitrate dehydrogenase,idh1
Effects of intensive glucose lowering in type 2 diabetes,sulfonylurea
C/EBPdelta expression in a BCR-ABL-positive cell line induces growth arrest and myeloid differentiation,cebpd
"Characterization of the First Bacterial and Thermostable GDP-Mannose 3,5-Epimerase","gdp-mannose 3,5-epimerase"
Up-regulation of the IKCa1 potassium channel during T-cell activation. Molecular mechanism and functional consequences,kcnn4
Suppressing the CRISPR/Cas adaptive immune system in bacterial infections,crispr gene editing
Induction of cell migration by matrix metalloprotease-2 cleavage of laminin-5,mmp2
Themes and variations: An exploratory international investigation into resuscitation decision-making,do not resuscitate
Human growth hormone available for AIDS wasting,growth hormone
Structural and mechanistic basis of zinc regulation across the E. coli Zur regulon,zinc uptake regulator
Cyproteroneacetate and ACTH adrenal function,pharmacology of cyproterone acetate
Intractable infant diarrhea associated with phenotypic abnormalities and immunodeficiency,skiv2l
Large-scale sequencing of two regions in human chromosome 7q22: analysis of 650 kb of genomic sequence around the EPO and CUTL1 loci reveals 17 genes,actl6b
Essential genes of a minimal bacterium,essential gene
Purification and properties of tRNA(adenine-1)-methyltransferase from rat liver,trna (adenine-n1-)-methyltransferase
Studies on a ribonuclease from Ustilago sphaerogena. II. Specificity of the enzyme,ribonuclease u2
Neuropilin-2 is a receptor for the vascular endothelial growth factor (VEGF) forms VEGF-145 and VEGF-165 [corrected],placental growth factor
"Molecular cloning, expression, and characterization of a novel endo-alpha-N-acetylgalactosaminidase from Enterococcus faecalis",glycopeptide alpha-n-acetylgalactosaminidase
"Chemotactic and chemokinetic stimulation of human eosinophil and neutrophil polymorphonuclear leukocytes by 12-L-hydroxy-5,8,10-heptadecatrienoic acid (HHT)",leukotriene b4 receptor 2
Angiopoietin-like 4 interacts with matrix proteins to modulate wound healing,angptl4
Hypothalamic-pituitary-adrenal axis function and the metabolic syndrome X of obesity,metabolic syndrome
Early intervention for adolescents at high risk for the development of bipolar disorder: pilot study of Interpersonal and Social Rhythm Therapy (IPSRT),prodrome
Central region of the human splicing factor Hprp3p interacts with Hprp4p,prpf3
HPV & head and neck cancer: a descriptive update,gardasil
An analysis of the use of plant products for commerce in remote Aboriginal communities of Northern Australia,terminalia ferdinandiana
A replication of the Autism Diagnostic Observation Schedule (ADOS) revised algorithms,autism
Evidence for echolocation in shrews,shrew
Fructose modulates GLUT5 mRNA stability in differentiated Caco-2 cells: role of cAMP-signalling pathway and PABP (polyadenylated-binding protein)-interacting protein (Paip) 2,paip2
Full-length transcriptome assembly from RNA-Seq data without a reference genome,rna-seq
Translational control and metastatic progression: enhanced activity of the mRNA cap-binding protein eIF-4E selectively enhances translation of metastasis-related mRNAs,integrin beta 6
Cannabinoid Receptors: A brief history and what not,cannabinoid receptor
Exercise for cancer cachexia in adults,cachexia
Neurosteroids and microneurotrophins signal through NGF receptors to induce prosurvival signaling in neuronal cells,testosterone
"p-Methoxyamphetamine, a potent reversible inhibitor of type-A monoamine oxidase in vitro and in vivo",para-methoxy-n-methylamphetamine
Risk of malignancy in patients with celiac disease,autoimmune disease
Xylazine--a review of its pharmacology and use in veterinary medicine,xylazine
"The large conductance potassium channel beta-subunit can interact with and modulate the functional properties of a calcium-activated chloride channel, CLCA1",kcnmb1
Antifreeze protein produced endogenously in winter rye leaves,antifreeze protein
Increased gallstone risk in humans conferred by common variant of hepatic ATP-binding cassette transporter for cholesterol,abcg8
Identification of human macrophage inflammatory proteins 1alpha and 1beta as a native secreted heterodimer,ccl3
Tumor Necrosis Factor and Lymphotoxin in Regulation of Intestinal Inflammation,lymphotoxin alpha
Structural basis for the recognition and cross-linking of amyloid fibrils by human apolipoprotein E,apolipoprotein e
Evaluation and Management of Chest Pain in the Elderly,myocardial infarction
Structure and properties of small heat shock proteins (sHsp) and their interaction with cytoskeleton proteins,hsp27
Phospholipase A2 myotoxins from Bothrops snake venoms,taipoxin
"Functional Expression Cloning and Characterization of SFT, a Stimulator of Fe Transport",ube2d1
Nonsteroidal Anti-Inflammatory Drugs and the Kidney,protein toxicity
Proteomic profile of osteoclast membrane proteins: identification of Na+/H+ exchanger domain containing 2 and its role in osteoclast fusion,slc9b2
Essential oils-containing mouthwashes for gingivitis and plaque: Meta-analyses and meta-regression,oral hygiene
MicroRNA miR-155 is a biomarker of early pancreatic neoplasia,mir-155
The SLUG zinc-finger protein represses E-cadherin in breast cancer,snai2
[The Hak-Hagir skin conduit],systematic evolution of ligands by exponential enrichment
Targeting of the tail-anchored peroxisomal membrane proteins PEX26 and PEX15 occurs through C-terminal PEX19-binding sites,pex26
The SLC16 gene family-from monocarboxylate transporters (MCTs) to aromatic amino acid transporters and beyond,monocarboxylate transporter 5
A novel enzyme conferring streptothricin resistance alters the toxicity of streptothricin D from broad-spectrum to bacteria-specific,streptothricin hydrolase
1-(m-chlorophenyl)piperazine (mCPP) interactions with neurotransmitter receptors in the human brain,trazodone
A rating scale for depression,prodrome
The MHC class II ligand lymphocyte activation gene-3 is co-distributed with CD8 and CD3-TCR molecules after their engagement by mAb or peptide-MHC class I complexes,lag3
The DNMT3B DNA methyltransferase gene is mutated in the ICF immunodeficiency syndrome,dnmt3b
ASIC and ENaC type sodium channels: Conformational states and the structures of the ion selectivity filters,asic2
Expression of epithelial sodium channel (ENaC) and CFTR in the human epidermis and epidermal appendages,epithelial sodium channel
The cDNA sequence of a human epidermal keratin: divergence of sequence but conservation of structure among intermediate filament proteins.,israel hanukoglu
A five-gene signature as a potential predictor of metastasis and survival in colorectal cancer,map4k4
Id-related genes encoding helix-loop-helix proteins are required for G1 progression and are repressed in senescent human fibroblasts,id2
Kindlin-1 and -2 directly bind the C-terminal region of beta integrin cytoplasmic tails and exert integrin-specific activation effects,integrin
Extrasynaptic NMDARs oppose synaptic NMDARs by triggering CREB shut-off and cell death pathways,cystine/glutamate transporter
Correlation between deoxyribonucleic acid excision-repair and life-span in a number of mammalian species,maximum life span
DNA cloning using in vitro site-specific recombination,erg (gene)
Calcium signaling cascade links dopamine D1-D2 receptor heteromer to striatal BDNF production and neuronal growth,d1–d2 dopamine receptor heteromer
Anthocyanins and their variation in red wines I. Monomeric anthocyanins and their color expression,cyanidin
Identification of a three-amino acid deletion in the alpha2B-adrenergic receptor that is associated with reduced basal metabolic rate in obese subjects,alpha-2b adrenergic receptor
Treatment of delayed puberty and hypogonadism in girls,delayed puberty
The active site of the bacterial nitric oxide reductase is a dinuclear iron center,nitric oxide reductase (cytochrome c)
Signal transduction and regulatory mechanisms involved in control of the sigma(S) (RpoS) subunit of RNA polymerase,rpos
"Time for revival of estrogens in the treatment of advanced prostatic carcinoma? Pharmacokinetics, and endocrine and clinical effects, of a parenteral estrogen regimen",transgender hormone therapy (male-to-female)
Molecular dynamics simulations suggest a mechanism for translocation of the HIV-1 TAT peptide across lipid membranes,cell-penetrating peptide
"Human alpha-endosulfine, a possible regulator of sulfonylurea-sensitive KATP channel: molecular cloning, expression and biological properties",arpp-19
Hormone signaling in evolution and development: a non-model system approach,hormone
Isotope-reinforced polyunsaturated fatty acids protect yeast cells from oxidative stress,retrotope
In vivo imaging of C. elegans ASH neurons: cellular response and adaptation to chemical repellents,william schafer
"Green tea and one of its constituents, Epigallocatechine-3-gallate, are potent inhibitors of human 11\u03b2-hydroxysteroid dehydrogenase type 1",11β-hydroxysteroid dehydrogenase type 1
Cloning of a unique lipase from endothelial cells extends the lipase gene family,endothelial lipase
Polarity-dependent distribution of angiomotin localizes Hippo signaling in preimplantation embryos,angiomotin
Galpha(14) links a variety of G(i)- and G(s)-coupled receptors to the stimulation of phospholipase C,somatostatin receptor 2
Myopia and daylight in schools: a neglected aspect of public health?,near-sightedness
An active antibody fragment (Fv) composed of the variable portions of heavy and light chains,antibody
Experimental scurvy in man,vitamin c
The vitamin D epidemic and its health consequences,vitamin d deficiency
Inner nuclear membrane proteins: functions and targeting,thymopoietin
Placental growth factor induces FosB and c-Fos gene expression via Flt-1 receptors,fosb
Leishmania-encoded orthologs of macrophage migration inhibitory factor regulate host immunity to promote parasite persistence,macrophage migration inhibitory factor
Succinic acid production by rumen bacteria. III. Enzymic studies on the formation of succinate by Ruminococcus flavefaciens,fumarate reductase (nadh)
Dual mobility in hip arthroplasty: What evidence do we need?,hip replacement
"NTDs V.2.0: ""blue marble health""--neglected tropical disease control and elimination in a shifting health policy landscape",neglected tropical diseases
"Genomic structure of NKG5, a human NK and T cell-specific activation gene",gnly
Mitochondrial NADP(H) deficiency due to a mutation in NADK2 causes dienoyl-CoA reductase deficiency with hyperlysinemia,"alpha-aminoadipic semialdehyde synthase, mitochondrial"
Interleukin 17-producing T helper cells and interleukin 17 orchestrate autoreactive germinal center development in autoimmune BXD2 mice,il17a
"Subunit composition, protein interactions, and structures of the mammalian brain sec6/8 complex and septin filaments",sept2
Interference of BAD (Bcl-xL/Bcl-2-associated death promoter)-induced apoptosis in mammalian cells by 14-3-3 isoforms and P11,ywhae
tPA protects renal interstitial fibroblasts and myofibroblasts from apoptosis,lrp1
Olanzapine treatment of premenstrual onset psychosis: a case report,menstrual psychosis
Eutopic endometrial interleukin-18 system mRNA and protein expression at the level of endometrial-myometrial interface in adenomyosis patients,interleukin-1 family
Bead-based microarray analysis of microRNA expression in hepatocellular carcinoma: miR-338 is downregulated,mir-338
"Genomics, health care, and society",genomics
Antidepressants for smoking cessation,bupropion
Rising to the challenge of sustaining coral reef resilience,coral bleaching
Assignment of the mouse Hsp25 and Hsp105 genes to the distal region of chromosome 5 by linkage analysis,hsp27
Intranuclear conflict and its role in evolution,selfish genetic element
Platelets mediate cytotoxic T lymphocyte-induced liver damage,cytotoxic t cell
Neuronal T-type calcium channels: what's new? Iftinca: T-type channel regulation,t-type calcium channel
Orphan G protein-coupled receptor GPR56 regulates neural progenitor cell migration via a G alpha 12/13 and Rho pathway,gpr56
Simultaneous genotyping of 11 non-synonymous SNPs in the 4 glutathione peroxidase genes using the multiplex single base extension method,gpx3
"Human CYP1A2: sequence, gene structure, comparison with the mouse and rat orthologous gene, and differences in liver 1A2 mRNA expression",cyp1a2
"Complete cDNA sequence and cDNA-directed expression of CYP4A11, a fatty acid omega-hydroxylase expressed in human kidney",cyp4a11
A newly identified N-terminal amino acid sequence of human eIF4G binds poly(A)-binding protein and functions in poly(A)-dependent translation,pabpc1
The human OX40/gp34 system directly mediates adhesion of activated T cells to vascular endothelial cells,ox40 ligand
Largest subunits of the human SWI/SNF chromatin-remodeling complex promote transcriptional activation by steroid hormone receptors,arid1a
The exocyst complex is required for targeting of Glut4 to the plasma membrane by insulin,exoc3
"Stereotype threat spillover: how coping with threats to social identity affects aggression, eating, decision making, and attention",stereotype threat
"Identification and characterization in Xenopus of XsmgGDS, a RalB binding protein",ralbp1
Smoking increases the risk of panic: findings from a prospective community study,panic disorder
Prediction of the coding sequences of unidentified human genes. X. The complete sequences of 100 new cDNA clones from brain which can code for large proteins in vitro,rrp12
The TAK1-NLK mitogen-activated protein kinase cascade functions in the Wnt-5a/Ca(2+) pathway to antagonize Wnt/beta-catenin signaling,wnt5a
"JSAP1, a novel jun N-terminal protein kinase (JNK)-binding protein that functions as a Scaffold factor in the JNK signaling pathway",mapk10
"Direct binding of three tight junction-associated MAGUKs, ZO-1, ZO-2, and ZO-3, with the COOH termini of claudins",occludin
Characterization of specific binding sites for [3H](d)-N-allylnormetazocine in rat brain membranes,3-ho-pcp
Ultra-high-sensitivity submillimeter mouse SPECT,preclinical imaging
The X-linked mental retardation gene SMCX/JARID1C defines a family of histone H3 lysine 4 demethylases,demethylase
Nucleotide sequence of a cDNA clone encoding a major allergenic protein in rice seeds. Homology of the deduced amino acid sequence with members of alpha-amylase/trypsin inhibitor family,tentoxilysin
Characterisation of the U83 and U84 small nucleolar RNAs: two novel 2'-O-ribose methylation guide RNAs that lack complementarities to ribosomal RNAs,small nucleolar rna u83b
Effect of cortisol on the proliferation and protein synthesis of human aortic smooth muscle cells in culture,lysyl oxidase
Hydrogen sulfide and colonic epithelial metabolism: implications for ulcerative colitis,ulcerative colitis
Cytomegalovirus resistance to ganciclovir and clinical outcomes of patients with cytomegalovirus retinitis,douglas jabs
Nutritional Psychiatry: Where to Next?,mental disorder
Induction of microsatellite instability by oxidative DNA damage,microsatellite instability
Modulation of the neuronal glutamate transporter EAAT4 by two interacting proteins,arhgef11
"Hospitalized patients with 2009 H1N1 influenza in the United States, April-June 2009",2009 swine flu pandemic
Clinical and biological significance of HSP89 alpha in human breast cancer,"heat shock protein 90kda alpha (cytosolic), member a1"
Differential modification of p27Kip1 controls its cyclin D-cdk4 inhibitory activity,restriction point
Characterization of phytanoyl-Coenzyme A hydroxylase in human liver and activity measurements in patients with peroxisomal disorders,phytanoyl-coa dioxygenase
Telomerase reactivation reverses tissue degeneration in aged telomerase-deficient mice,telomere
Alcohol plus cocaine: the whole is more than the sum of its parts,cocaethylene
"The nucleotide transporter MRP4 (ABCC4) is highly expressed in human platelets and present in dense granules, indicating a role in mediator storage",abcc5
Degenerin sites mediate proton activation of deltabetagamma-epithelial sodium channel,scnn1d
3D Chromosome Regulatory Landscape of Human Pluripotent Cells,super-enhancer
An opsin homologue in the retina and pigment epithelium,retinal g protein coupled receptor
Crystal structure of human parathyroid hormone 1-34 at 0.9-A resolution,parathyroid hormone
Concerted actions of NHERF2 and WNK4 in regulating TRPV5,sgk1
"Hypertension prevalence, awareness, treatment and control in national surveys from England, the USA and Canada, and correlation with stroke and ischaemic heart disease mortality: a cross-sectional study",renal sympathetic denervation
"Changes in the pattern of sensitization to common contact allergens in denmark between 1985-86 and 1997-98, with a special view to the effect of preventive strategies",nickel allergy
"hSK4, a member of a novel subfamily of calcium-activated potassium channels",kcnn4
Suspicious death related to gamma-hydroxybutyrate (GHB) toxicity,gamma-hydroxybutyric acid
The Drosophila developmental gene fat facets has a human homologue in Xp11.4 which escapes X-inactivation and has related sequences on Yq11.2,usp9x
The free amino acids of fish; 1-methylhistidine and beta-alanine liberation by skeletal muscle anserinase of codling (Gadus callarias),x-methyl-his dipeptidase
Unstable Escherichia coli L forms revisited: growth requires peptidoglycan synthesis,cell wall
GABAergic transmission in temporal lobe epilepsy: the role of neurosteroids,neurosteroid
Epithelial membrane protein 3 regulates TGF-\u03b2 signaling activation in CD44-high glioblastoma,emp3
Age-related dopamine D2/D3 receptor loss in extrastriatal regions of the human brain,dopamine
Epidemiology of childhood cancer,childhood cancer
Participatory medicine,mindfulness
Craniosynostosis,craniosynostosis
Recent developments in yeast aging,saccharomyces cerevisiae
"Reducing the impact of diabetes: is prevention feasible today, or should we aim for better treatment?",insulin resistance
The influence of venous thromboembolism on quality of life and severity of chronic venous disease,post-thrombotic syndrome
The role of thyrotrophin receptor antibody assays in graves' disease,antithyroid autoantibodies
Identification of a cellular protein that specifically interacts with the essential cysteine region of the HIV-1 Tat transactivator,kat5
"Multiple aspects of the toxicity of fluroxene and its metabolite 2,2,2-trifluoroethanol",fluroxene
Histamine H1 receptors in human brain labelled with [3H]doxepin,trimipramine
Pharmacologic treatment of schizophrenia,atypical antipsychotic
The use of acupuncture for managing gynaecologic conditions: An overview of systematic reviews,acupuncture
Histidine residues in the IS3-IS4 loop are critical for nickel-sensitive inhibition of the Cav2.3 calcium channel,r-type calcium channel
Adoptive immunotherapy of lung cancer with immobilized anti-TCRgammadelta antibody-expanded human gammadelta T-cells in peripheral blood,immunotherapy
Unfolding new mechanisms of alcoholic liver disease in the endoplasmic reticulum,fus (gene)
A Systematic Review and Meta-analysis of Ketamine as an Alternative to Opioids for Acute Pain in the Emergency Department,pain
Senescence-associated intrinsic mechanisms of osteoblast dysfunctions,marrow adipose tissue
Potential Mechanisms underlying the Protective Effect of Pregnancy against Breast Cancer: A Focus on the IGF Pathway,high-dose estrogen
A membrane receptor for retinol binding protein mediates cellular uptake of vitamin A,vitamin a receptor
A case of aspergillosis of the maxillary sinus,peripheral neuropathy
"IL-2 increases human telomerase reverse transcriptase activity transcriptionally and posttranslationally through phosphatidylinositol 3'-kinase/Akt, heat shock protein 90, and mammalian target of rapamycin in transformed NK cells",telomerase reverse transcriptase
Elimination and eradication of neglected tropical diseases with mass drug administrations: a survey of experts,neglected tropical diseases
Prediction of osteoporotic spinal deformity,kyphosis
Biologics in relapsing polychondritis: a literature review,infliximab
Fluorescence measurements reveal stoichiometry of K+ channels formed by modulatory and delayed rectifier alpha-subunits,kcns3
Headpiece domain of dematin is required for the stability of the erythrocyte membrane,epb49
Comprehensive analysis of the chromatin landscape in Drosophila melanogaster,h4k20me
Comprehensive analysis of the chromatin landscape in Drosophila melanogaster,h3k9me2
Metformin: safety in cardiac patients,metformin
Subject-based profiling for the detection of testosterone administration in sport,testosterone (medication)
Genome sequencing reveals insights into physiology and longevity of the naked mole rat,naked mole-rat
Certain pairs of ubiquitin-conjugating enzymes (E2s) and ubiquitin-protein ligases (E3s) synthesize nondegradable forked ubiquitin chains containing all possible isopeptide linkages,ubiquitin
Structure and function of the glutamine phosphoribosylpyrophosphate amidotransferase glutamine site and communication with the phosphoribosylpyrophosphate site,amidophosphoribosyltransferase
Prevalence of Barrett's esophagus in Korea,barrett's esophagus
Depletion of cathepsin D by transglutaminase 2 through protein cross-linking promotes cell survival,cathepsin d
Mutational analysis of the gum gene cluster required for xanthan biosynthesis in Xanthomonas oryzae pv oryzae,"glca-beta-(1-2)-d-man-alpha-(1-3)-d-glc-beta-(1-4)-d-glc-alpha-1-diphospho-ditrans,octacis-undecaprenol 4-beta-mannosyltransferase"
The regulation of INK4/ARF in cancer and aging,ink4
Analysis of the polar flagellar gene system of Vibrio parahaemolyticus,flagellum
Locomotor stimulant effects of novel phenyltropanes in the mouse,rti-150
Diversification of transcriptional modulation: large-scale identification and characterization of putative alternative promoters of human genes.,usp10
The F-box protein family,fbxl4
"Pseudomonas aeruginosa disrupts Caenorhabditis elegans iron homeostasis, causing a hypoxic response and death",pseudomonas aeruginosa
Molecular cloning and characterization of human WNT7B,wnt7b
Glycogen storage disease type III diagnosis and management guidelines,glycogen debranching enzyme
Small nucleolar RNAs: an abundant group of noncoding RNAs with diverse cellular functions,small nucleolar rna snora65
Pathway for isoleucine formation form pyruvate by leucine biosynthetic enzymes in leucine-accumulating isoleucine revertants of Serratia marcescens,isoleucine
"Purification and characterisation of blarinasin, a new tissue kallikrein-like protease from the short-tailed shrew Blarina brevicauda: comparative studies with blarina toxin",american short-tailed shrew
The chromatin-remodeling complex WINAC targets a nuclear receptor to promoters and is impaired in Williams syndrome,estrogen receptor alpha
EPHX1 polymorphisms and the risk of lung cancer: a HuGE review,microsomal epoxide hydrolase
Nitrilase from Pseudomonas fluorescens EBC191: cloning and heterologous expression of the gene and biochemical characterization of the recombinant enzyme,nitrilase
Intracellular action of the cytokine MIF to modulate AP-1 activity and the cell cycle through Jab1,macrophage migration inhibitory factor
The conundrum of nonclassical major histocompatibility complex genes,mhc class i polypeptide-related sequence a
Molecular cloning and expression of the 32-kDa subunit of human TFIID reveals interactions with VP16 and TFIIB that mediate transcriptional activation,host cell factor c1
"The pathologic classification of neuroendocrine tumors: a review of nomenclature, grading, and staging systems",pancreatic neuroendocrine tumor
Aminopeptidase I of Saccharomyces cerevisiae is localized to the vacuole independent of the secretory pathway,autophagy
Stat3 as a molecular target in RNA interference-based treatment of oral squamous cell carcinoma,stat5
The aquaporin family of molecular water channels.,aquaporin 1
Incidence of primary cholangiocellular carcinoma of the liver in Japanese patients with hepatitis C virus-related cirrhosis,cholangiocarcinoma
"Research on religion, spirituality, and mental health: a review",suicide
"Characterization of mouse ST8Sia II (STX) as a neural cell adhesion molecule-specific polysialic acid synthase. Requirement of core alpha1,6-linked fucose and a polypeptide chain for polysialylation",st8sia2
Weight reduction modulates expression of genes involved in extracellular matrix and cell death: the GENOBIN study,tenomodulin
N- and O-glycans of recombinant human C1 inhibitor expressed in the milk of transgenic rabbits,c1-inhibitor
Inverted repeats in chloroplast DNA from higher plants,chloroplast
Clusterin: a key player in cancer chemoresistance and its inhibition,clusterin
Novel specific chemtactic receptor for S100L protein on guinea pig eosinophils,s100a2
18F-Positron Emitting/Trimethine Cyanine-Fluorescent Contrast for Image-Guided Prostate Cancer Management,preclinical imaging
"Npw38, a novel nuclear protein possessing a WW domain capable of activating basal transcription",pqbp1
Association of maternal thyroid function during early pregnancy with offspring IQ and brain morphology in childhood: a population-based prospective cohort study,thyroid hormones
ICAM-2 and a peptide from its binding domain are efficient activators of leukocyte adhesion and integrin affinity,icam-1
GATA-3 maintains the differentiation of the luminal cell fate in the mammary gland,gata3
Planting molecular functions in an ecological context with Arabidopsis thaliana,arabidopsis thaliana
Dlx homeobox gene control of mammalian limb and craniofacial development,homeobox
"Biliverdin reductase, a novel regulator for induction of activating transcription factor-2 and heme oxygenase-1",biliverdin reductase
"Nonequivalence of the nucleotide-binding subunits of an ABC transporter, the histidine permease, and conformational changes in the membrane complex",atp-binding cassette transporter
Estramustine revisited,estramustine phosphate
Antiretroviral prophylaxis for occupational exposure to HIV,prevention of hiv/aids
Histone H4 lysine 16 hypoacetylation is associated with defective DNA repair and premature senescence in Zmpste24-deficient mice,h4k16ac
Phylogenetic analyses of the ATP-binding constituents of bacterial extracytoplasmic receptor-dependent ABC-type nutrient uptake permeases,vitamin b12-transporting atpase
Fibulin-5 gene expression in human lung fibroblasts is regulated by TGF-beta and phosphatidylinositol 3-kinase activity,fbln5
A new class of long-acting hormonal steroid preparation: synthesis of oligomeric estradiol derivatives,estradiol undecylate
First isolation of human UDP-D-xylose: proteoglycan core protein beta-D-xylosyltransferase secreted from cultured JAR choriocarcinoma cells,xylt2
Identification of CD72 as a lymphocyte receptor for the class IV semaphorin CD100: a novel mechanism for regulating B cell signaling,sema4d
Prediction of mitochondrial proteins using support vector machine and hidden Markov model,list of protein subcellular localization prediction tools
Transcriptional regulation of serum amyloid A1 gene expression in human aortic smooth muscle cells involves CCAAT/enhancer binding proteins (C/EBP) and is distinct from HepG2 cells,saa4
A role for nickel-iron cofactors in biological carbon monoxide and carbon dioxide utilization,co-methylating acetyl-coa synthase
Blood-brain barrier to H3-gamma-aminobutyric acid in normal and amino oxyacetic acid-treated animals,gamma-hydroxybutyric acid
Dual role of methionyl-tRNA synthetase in the regulation of translation and tumor suppressor activity of aminoacyl-tRNA synthetase-interacting multifunctional protein-3,aminoacyl trna synthetase
Fertility and early pregnancy outcomes after conservative treatment for cervical intraepithelial neoplasia,cervical intraepithelial neoplasia
Design and pre-clinical evaluation of a universal HIV-1 vaccine,hiv vaccine
Chikungunya disease in nonhuman primates involves long-term viral persistence in macrophages,chikungunya
"PLZF induces megakaryocytic development, activates Tpo receptor expression and interacts with GATA1 protein",zinc finger and btb domain-containing protein 16
Oncogenic conversion of a novel orphan nuclear receptor by chromosome translocation,neuron-derived orphan receptor 1
The key role of 17 beta-hydroxysteroid dehydrogenases in sex steroid biology,17β-hydroxysteroid dehydrogenase
Biology of erythropoietin,erythropoietin receptor
How discordant morphological and molecular evolution among microorganisms can revise our notions of biodiversity on Earth,protist
The structure-function relationship of disulfide bonds in etanercept,etanercept
"Transforming activity of receptor tyrosine kinase tyro3 is mediated, at least in part, by the PI3 kinase-signaling pathway",tyro3
Cerebral organoids model human brain development and microcephaly,organoid
Integrin-linked kinase is an adaptor with essential functions during mouse development,integrin-linked kinase
Acupuncture may be no more effective than sham acupuncture in treating temporomandibular joint disorders,acupuncture
Cerebral organoids: ethical issues and consciousness assessment,cerebral organoid
The efficacy of treatment for children with developmental speech and language delay/disorder: a meta-analysis,specific language impairment
New anabolic steroid illegally used in cattle-structure elucidation of 19-norchlorotestosterone acetate metabolites in bovine urine,norclostebol acetate
The 5-HT2B receptor gene maps to 2q36.3-2q37.1,5-ht2b receptor
WNK1 phosphorylates synaptotagmin 2 and modulates its membrane binding,syt2
GSVD comparison of patient-matched normal and tumor aCGH profiles reveals global copy-number alterations predicting glioblastoma multiforme survival,cyclin e
From androgen receptor to the general transcription factor TFIIH. Identification of cdk activating kinase (CAK) as an androgen receptor NH(2)-terminal associated coactivator,androgen receptor
"Gene relocations within chloroplast genomes of Jasminum and Menodora (Oleaceae) are due to multiple, overlapping inversions",list of sequenced plastomes
Smad7 and Smad6 bind to discrete regions of Pellino-1 via their MH2 domains to mediate TGF-beta1-induced negative regulation of IL-1R/TLR signaling,mothers against decapentaplegic homolog 7
"Chloroplast phylogenomic analyses reveal the deepest-branching lineage of the Chlorophyta, Palmophyllophyceae class. nov",green algae
Analytical strategies in metabonomics,metabolomics
PCNA and Ki67 expression in breast carcinoma: correlations with clinical and biological variables,proliferating cell nuclear antigen
Magnetic resonance neurography in extraspinal sciatica,sciatica
The FAD-dependent tricarballylate dehydrogenase (TcuA) enzyme of Salmonella enterica converts tricarballylate into cis-aconitate,flavin adenine dinucleotide
Elements of a 'nervous system' in sponges,glutamate (neurotransmitter)
2 receptors: An update,cr-4056
