Title,page_title
Selective deficit of visual size perception: two cases of hemimicropsia,micropsia
Efficient immunization strategies for computer networks and populations,targeted immunization strategies
Functional proteomics mapping of a human signaling pathway,fam46a
Neutrophil-derived glutamate regulates vascular endothelial barrier function,metabotropic glutamate receptor 4
A mouse for all reasons,zzz3
Nucleophosmin regulates the stability and transcriptional activity of p53,nol1
Perilipin 2 and Age-Related Metabolic Diseases: A New Perspective,perilipin-2
The specific ionic conductances and the ionic movements across the motoneuronal membrane that produce the inhibitory post-synaptic potential,inhibitory postsynaptic potential
The glucose-lactic acid cycle and gluconeogenesis,monocarboxylate transporter 3
Galline Ex-FABP is an antibacterial siderocalin and a lysophosphatidic acid sensor functioning through dual ligand specificities,siderocalin
Eighteen Months of Treatment With Subcutaneous Abaloparatide Followed by 6 Months of Treatment With Alendronate in Postmenopausal Women With Osteoporosis: Results of the ACTIVExtend Trial,abaloparatide
BDNF from microglia causes the shift in neuronal anion gradient underlying neuropathic pain,role of microglia in disease
The archaebacterial origin of eukaryotes,origin and function of meiosis
Copper transporting P-type ATPases and human disease,wilson disease protein
NFAT signaling: choreographing the social lives of cells,nfat
Interaction of HIV-1 Nef with the cellular dileucine-based sorting pathway is required for CD4 down-regulation and optimal viral infectivity,ap1s2
Anxiety over GABA(A) receptor structure relieved by AChBP,gabra3
Expression of lineage restricted transcription factors precedes lineage specific differentiation in a multipotent haemopoietic progenitor cell line.,tal1
Isotopically sensitive branching in the formation of cyclic monoterpenes: proof that (-)-alpha-pinene and (-)-beta-pinene are synthesized by the same monoterpene cyclase via deprotonation of a common intermediate,(-)-beta-pinene synthase
"Collaboration, genetic associations, and lupus erythematosus",integrin alpha m
Activation of heterotrimeric G proteins by a high energy phosphate transfer via nucleoside diphosphate kinase (NDPK) B and Gbeta subunits. Complex formation of NDPK B with Gbeta gamma dimers and phosphorylation of His-266 IN Gbeta.,gng13
Metastasis-associated protein 2 is a repressor of estrogen receptor alpha whose overexpression leads to estrogen-independent growth of human breast cancer cells,mta2
"NMDA receptor subunits: diversity, development and disease",nmda receptor
Chronic alcoholics have substantial glial pathology in the forebrain and diencephalon,glial fibrillary acidic protein
"DNA damage, homology-directed repair, and DNA methylation",brca1
The Ste20 group kinases as regulators of MAP kinase cascades,slk (gene)
Developmental expression of chicken FOXN1 and putative target genes during feather development,foxn1
Extreme halophiles are models for astrobiology.,haloarchaea
"Enzymes of phosphatidylcholine synthesis in lemna, soybean, and carrot",n-methylphosphoethanolamine cytidylyltransferase
The American Society of Colon and Rectal Surgeons Clinical Practice Guidelines for the Management of Hemorrhoids,diosmin
Drosophila Using a Screen for Wing Damage,drosophila melanogaster
A simplified procedure for the purification of large quantities of fetal bovine serum acetylcholinesterase,procainamide
Arabidopsis CAP1 - a key regulator of actin organisation and development,cyclase-associated protein family
Religion and psychosis: a common evolutionary trajectory?,schizophrenia
Insights of the decade. Stepping away from the trees for a look at the forest. Introduction,optogenetics
Chromosomal localization and characterization of the stannin (Snn) gene,snn (gene)
Testosterone phenyl propionate (TPP): biological trials with a new androgen,testosterone phenylpropionate
Doxorubicin blocks proliferation of cancer cells through proteolytic activation of CREB3L1,creb3l1
Estimation of in-vivo neurotransmitter release by brain microdialysis: the issue of validity,microdialysis
"Mutations in Cdh23, encoding a new type of cadherin, cause stereocilia disorganization in waltzer, the mouse model for Usher syndrome type 1D",cdh23
A Balancing Act: MDA5 in Antiviral Immunity and Autoinflammation,mda5
Structure of the sodium channel gene SCN11A: evidence for intron-to-exon conversion model and implications for gene evolution,nav1.9
Clinical Significance of Fine Needle Aspiration in Managing Patients with Breast Lesions,breast biopsy
Aspartyl beta -hydroxylase (Asph) and an evolutionarily conserved isoform of Asph missing the catalytic domain share exons with junctin,asph
"Complementary intron sequence motifs associated with human exon repetition: a role for intragenic, inter-transcript interactions in gene expression",trans-splicing
antR mRNA,prrf rna
Occupational transdermal poisoning with synthetic cannabinoid cumyl-PINACA,cumyl-pinaca
"Disposition of radiolabeled ifetroban in rats, dogs, monkeys, and humans",ifetroban
Mouse library set to be knockout,dihydroorotate dehydrogenase
Mouse library set to be knockout,ampd3
Heteromeric and homomeric transforming growth factor-beta receptors show distinct signaling and endocytic responses in epithelial cells,tgf beta receptor
The eps15 homology (EH) domain-based interaction between eps15 and hrb connects the molecular machinery of endocytosis to that of nucleocytosolic transport,eps15l1
Host\u2013guest encapsulation of materials by assembled virus protein cages.,cowpea chlorotic mottle virus
A Ni-Fe-Cu center in a bifunctional carbon monoxide dehydrogenase/acetyl-CoA synthase,carbon-monoxide dehydrogenase (ferredoxin)
How compelling are the data for Epstein-Barr virus being a trigger for systemic lupus and other autoimmune diseases?,diffuse large b-cell lymphoma associated with chronic inflammation
Multiple transcripts of sodium channel SCN8A (Na(V)1.6) with alternative 5'- and 3'-untranslated regions and initial characterization of the SCN8A promoter,scn8a
Fatty acid amide hydrolase inhibitors produce rapid anti-anxiety responses through amygdala long-term depression in male rodents,pf-3845
Assessment: efficacy of transcutaneous electric nerve stimulation in the treatment of pain in neurologic disorders (an evidence-based review): report of the Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology,low back pain
The transthyretin amyloidoses: advances in therapy,wild-type transthyretin amyloid
The DNA sequence of human chromosome 22,card10
Irreversible electroporation in a Swine lung model,irreversible electroporation
DNA topoisomerase IIalpha interacts with CAD nuclease and is involved in chromatin condensation during apoptotic execution,caspase-activated dnase
Clinical practice guidelines and principles of care for people with dementia in Australia,dementia
Dental auxiliaries for dental care traditionally provided by dentists,dental assistant
Molecular modelling of batroxobin on kallikreins,batroxobin
Therapeutic ultrasound for chronic low-back pain,chronic pain
Endocytotic formation of vesicles and other membranous structures induced by Ca2+ and axolemmal injury,wallerian degeneration
"A new familial syndrome characterized by pigmentary retinopathy, hypogonadism, mental retardation, nerve deafness and glucose intolerance",pik3ap1
Dopamine receptor genetic polymorphisms and body composition in undernourished pastoralists: an exploration of nutrition indices among nomadic and recently settled Ariaal men of northern Kenya,dopamine receptor d4
The role of social norms and friends' influences on unhealthy weight-control behaviors among adolescent girls,eating disorder
Prevalence of overweight and obesity in Saudi children and adolescents,average human height by country
The role of epoxide hydrolases in health and disease,epoxide hydrolase
The complete primary structure of mouse 20S proteasomes,psma7
Desiccated thyroid in a nutritional supplement,thyroid hormones
The effect of propranolol versus placebo on resident surgical performance,beta blocker
RanBPM interacts with psoriasin in vitro and their expression correlates with specific clinical features in vivo in breast cancer,ranbp9
Forty-eight-week Safety and Efficacy On-treatment Analysis of Ibalizumab in Patients with Multi-drug Resistant HIV-1.,ibalizumab
Lidocaine is a nocebo treatment for trigeminally mediated magnetic orientation in birds,magnetoreception
A novel Epac-specific cAMP analogue demonstrates independent regulation of Rap1 and ERK,rapgef3
"Unified nomenclature for Eph family receptors and their ligands, the ephrins. Eph Nomenclature Committee",ephrin b2
"Mode of action of thiocoraline, a natural marine compound with anti-tumour activity",thiocoraline
Lamotrigine in the treatment of schizoaffective disorder,lamotrigine
Demonstration of functionally different interactions between phospholipase C-gamma and the two types of platelet-derived growth factor receptors,plcg1
Pharmacologic management of convulsive status epilepticus in childhood,midazolam
Review article: the role of inflammation in the pathogenesis of gastric cancer,dna damage (naturally occurring)
PGC-1\u03b1 is a male-specific disease modifier of human and experimental amyotrophic lateral sclerosis,ppargc1a
Active NMDA glutamate receptors are expressed by mammalian osteoclasts,diphenidine
Changes in the isoforms of the sodium pump in the placenta and myometrium of women in labor,atp1a3
Bone vascular niche E-selectin induces mesenchymal-epithelial transition and Wnt activation in cancer cells to promote bone metastasis,e-selectin
Casein kinase 1 delta regulates the pace of the mammalian circadian clock,casein kinase 1 isoform epsilon
Molecular evolution of the brain size regulator genes CDK5RAP2 and CENPJ,cenpj
The Agaricus bisporus cox1 gene: the longest mitochondrial gene and the largest reservoir of mitochondrial group i introns,fungal dna barcoding
"Regulation of malate dehydrogenase activity by glutamate, citrate, alpha-ketoglutarate, and multienzyme interaction",malate dehydrogenase
Independent antibiotic actions of hetacillin and ampicillin revealed by fast methods,hetacillin
Potential of old-generation antibiotics to address current need for new antibiotics,fosfomycin
Disruption of BRCA1 LXCXE motif alters BRCA1 functional activity and regulation of RB family but not RB protein binding,brca1
Oligomerization of polyalanine expanded PABPN1 facilitates nuclear protein aggregation that is associated with cell death,pabpn1
Mesenteric lymph: the bridge to future management of critical illness,lymphatic system
Comparison of different biogenic matrices seeded with cultured Schwann cells for bridging peripheral nerve defects,nerve injury
[Effect of steroid hormones on production of reactive oxygen species in mitochondria],butagest
Activation of the protein deacetylase SIRT6 by long-chain fatty acids and widespread deacylation by mammalian sirtuins,sirtuin 6
Hepatic trauma,liver injury
"Protein-protein interactions, cytoskeletal regulation and neuronal migration",lipoprotein-associated phospholipase a2
Microbial metabolism of quinoline and related compounds. XVIII Purification and some properties of the molybdenum- and iron-containing quinaldic acid 4-oxidoreductase from Serratia marcescens 2CC-1,quinaldate 4-oxidoreductase
Improved Modeling of Compositional Heterogeneity Supports Sponges as Sister to All Other Animals,sponge
Evaluation of Acne Scars: How to Assess Them and What to Tell the Patient,acne
Crystal structure of RNase H3-substrate complex reveals parallel evolution of RNA/DNA hybrid recognition,ribonuclease h
Phylogenetic network for European mtDNA,cytochrome c oxidase subunit i
Porins from plants. Molecular cloning and functional characterization of two new members of the porin family,symbiogenesis
Detection of point mutations and a gross deletion in six Hunter syndrome patients,iduronate-2-sulfatase
Role of acidic residues as substrate determinants for casein kinase I,casein kinase 1
Inhibition of transport function and desipramine binding at the human noradrenaline transporter by N-ethylmaleimide and protection by substrate analogs,4-bromomethcathinone
Genotypically defined lissencephalies show distinct pathologies,lissencephaly
"WAY-100635, a potent and selective 5-hydroxytryptamine1A antagonist, increases serotonergic neuronal activity in behaving cats: comparison with (S)-WAY-100135",way-100135
Pediatric medulloblastoma: toxicity of current treatment and potential role of protontherapy,medulloblastoma
"Imprinted genes, placental development and fetal growth",insulin-like growth factor 2
Opioids for chronic noncancer pain: a position paper of the American Academy of Neurology,low back pain
Cell-cycle regulated transcription associates with DNA replication timing in yeast and human,schizosaccharomyces pombe
Human genetic variation and its contribution to complex traits,complex traits
"Molecular Basis for the Interaction Between AP4 \u03b24 and its Accessory Protein, Tepsin",vesicular transport adaptor protein
Identification of nuclear-import and cell-cycle regulatory proteins that bind to prothymosin alpha,nutf2
A business plan to help the 'global South' in its fight against neglected diseases,neglected tropical diseases
Early and selective loss of neuromuscular synapse subtypes with low sprouting competence in motoneuron diseases,sema3a
LTP is accompanied by an enhanced local excitability of pyramidal neuron dendrites,nonsynaptic plasticity
Chains of magnetite crystals in the meteorite ALH84001: evidence of biological origin,biosignature
Cloning of the cDNA for the human beta 1-adrenergic receptor,beta-1 adrenergic receptor
The genetic history of Ice Age Europe,haplogroup r1b
Crystal structure of glycine N-methyltransferase from rat liver,gnmt
"Structure of the rabbit phospholamban gene, cloning of the human cDNA, and assignment of the gene to human chromosome 6",phospholamban
Kruppel-like factor 4 expression in osteoblasts represses osteoblast-dependent osteoclast maturation,klf4
Hydra regeneration and epitheliopeptides,hydra (genus)
Linear mitochondrial DNAs of yeasts: frequency of occurrence and general features,mitochondrion
"Thymosin-beta 4 gene. Preliminary characterization and expression in tissues, thymic cells, and lymphocytes",thymosin beta-4
Diagnosis of Cushing's syndrome: re-evaluation of midnight plasma cortisol vs urinary free cortisol and low-dose dexamethasone suppression test in a large patient group,cortisol
Transient activation of specific neurons in mice by selective expression of the capsaicin receptor,optogenetics
The ClC-5 chloride channel knock-out mouse - an animal model for Dent's disease,clcn5
"Biosynthesis and functions of bacillithiol, a major low-molecular-weight thiol in Bacilli",antioxidant
Gene dosage effects in hereditary peripheral neuropathy. Expression of peripheral myelin protein 22 in Charcot-Marie-Tooth disease type 1A and hereditary neuropathy with liability to pressure palsies nerve biopsies,peripheral neuropathy
Two families with Greither's syndrome caused by a keratin 1 mutation,palmoplantar keratoderma
Comprehensive investigation of the molecular defect in vif-deficient human immunodeficiency virus type 1 virions,psmd13
Functional expression of the human hZIP2 zinc transporter,zinc transporter zip3
Compound heterozygous FXN mutations and clinical outcome in friedreich ataxia,friedreich's ataxia
Differential transcriptional regulation by human immunodeficiency virus type 1 and gp120 in human astrocytes,hmox2
"Spindlin1, a novel nuclear protein with a role in the transformation of NIH3T3 cells",spin1
"ACP-103, a 5-hydroxytryptamine 2A receptor inverse agonist, improves the antipsychotic efficacy and side-effect profile of haloperidol and risperidone in experimental models",pimavanserin
"Role of androgens, progestins and tibolone in the treatment of menopausal symptoms: a review of the clinical evidence",hormone replacement therapy
The paradox of ApoA5 modulation of triglycerides: evidence from clinical and basic research,apoa5
Socio-cultural factors in the development of anorexia nervosa,eating disorder
Managing Peripheral Facial Palsy,facial nerve paralysis
Second-generation antidepressants for preventing seasonal affective disorder in adults,seasonal affective disorder
Development of a screening set for new (CAG/CTG)n dynamic mutations.,ptpre
Clinical Practice Guidelines for Bipolar Affective Disorder (BPAD) in Children and Adolescents,bipolar disorder
[Late activation of interferon-induced genes IFI-54k and IFI-56k in human RH cells infected with tick-borne encephalitis virus],ifit2
The purification and properties of myo-inositol monophosphatase from bovine brain,inositol-phosphate phosphatase
Inhibition of p38: has the fat lady sung?,mitogen-activated protein kinase
Dysregulated ryanodine receptors mediate cellular toxicity: restoration of normal phenotype by FKBP12.6,fkbp1b
Antibodies to Lassa and Lassa-like viruses in man and mammals in the Central African Republic,jean-paul gonzalez
Unique type of plasmid maintenance function: postsegregational killing of plasmid-free cells,plasmid
What are we 'tweeting' about obesity? Mapping tweets with Topic Modeling and Geographic Information System,community health
"Cell Death, Inflammation, Invasion, and the Gut Microbiome",amoebiasis
The synergistic effect of autograft and BMP-7 in the treatment of atrophic nonunions,bone morphogenetic protein 7
Genome-Scale CRISPR-Mediated Control of Gene Repression and Activation,genome-wide crispr-cas9 knockout screens
Changes in brain striatum dopamine and acetylcholine receptors induced by chronic CDP-choline treatment of aging mice,citicoline
The AMPA receptor positive allosteric modulator S 47445 rescues in vivo CA3-CA1 long-term potentiation and structural synaptic changes in old mice,tulrampator
Anandamide transport: a critical review,endocannabinoid reuptake inhibitor
Chronic pulmonary aspergillosis: an update on diagnosis and treatment,chronic pulmonary aspergillosis
Receptors for acylethanolamides-GPR55 and GPR119,gpr119
Altered intestinal permeability in patients with primary fibromyalgia and in patients with complex regional pain syndrome,small intestinal bacterial overgrowth
"Ebola virus disease: a review on epidemiology, symptoms, treatment and pathogenesis",ribavirin
"Molecular insights into the klotho-dependent, endocrine mode of action of fibroblast growth factor 19 subfamily members",fgf19
Large conformational changes in the catalytic cycle of glutathione synthase,glutathione synthetase
New insights into proteasome function: from archaebacteria to drug development,psma2
Localization and functionality of microsporidian iron\u2013sulphur cluster assembly proteins,mitosome
Use of cyproterone acetate in prostate cancer,cyproterone acetate
Direct detection of abortive RNA transcripts in vivo,transcription (biology)
The Cultivation Of Vaccine and other Viruses In The Chorioallantoic Membrane of Chick Embryos,introduction to viruses
The genetic epidemiology of idiopathic scoliosis,scoliosis
Identification and functional validation of a unique set of drought induced genes preferentially expressed in response to gradual water stress in peanut,transcriptomics technologies
A novel functional human eukaryotic translation initiation factor 4G,eif4g3
Human exposure to nickel,nickel allergy
Differential contribution of genetic variation in multiple brain nicotinic cholinergic receptors to nicotine dependence: recent progress and emerging open questions,nicotinic acetylcholine receptor
Genetics of neurodegeneration with brain iron accumulation,ferritin light chain
"BLAST screening of chlamydial genomes to identify signature proteins that are unique for the Chlamydiales, Chlamydiaceae, Chlamydophila and Chlamydia groups of species",chlamydia (genus)
Hyper-IgE syndrome with recurrent infections--an autosomal dominant multisystem disorder,hyperimmunoglobulin e syndrome
Involvement of SIRT7 in resumption of rDNA transcription at the exit from mitosis,sirtuin 7
Recognition of stress-induced MHC molecules by intestinal epithelial gammadelta T cells,mhc class i polypeptide-related sequence b
FAM150A and FAM150B are activating ligands for anaplastic lymphoma kinase,anaplastic lymphoma kinase
Functional auditory hair cells produced in the mammalian cochlea by in utero gene transfer,hearing loss
"Lim1, an embryonal transcription factor, is absent in multicystic renal dysplasia, but reactivated in nephroblastomas",lhx1
Chromosome mapping and expression of the human interleukin-13 receptor,il13ra2
"ZB716, a steroidal selective estrogen receptor degrader (SERD), is orally efficacious in blocking tumor growth in mouse xenograft models",zb716
A human nuclear shuttling protein that interacts with human immunodeficiency virus type 1 matrix is packaged into virions,tnip1
Stage-specific modulation of IFN-regulatory factor 4 function by Kr\xfcppel-type zinc finger proteins,irf4
Structure of the human argininosuccinate synthetase gene and an improved system for molecular diagnostics in patients with classical and mild citrullinemia,argininosuccinate synthase
The VHL tumor suppressor: master regulator of HIF,hif1a
VHL type 2B mutations retain VBC complex form and function,von hippel–lindau tumor suppressor
Imiquimod for actinic keratosis: systematic review and meta-analysis,actinic keratosis
Tumor antigen HuR binds specifically to one of five protein-binding segments in the 3'-untranslated region of the neurofibromin messenger RNA,neurofibromin 1
The SLCO (former SLC21) superfamily of transporters,organo anion transporter family
In vitro and ex vivo evaluation of second-generation histone deacetylase inhibitors for the treatment of spinal muscular atrophy,epigenetics of neurodegenerative diseases
The spread of influenza and other respiratory viruses: complexities and conjectures,influenza
Cell-free synthesis of the fourth component of guinea pig complement (C4): identification of a precursor of serum C4 (pro-C4),complement component 4
The disposition of fluoxetine but not sertraline is altered in poor metabolizers of debrisoquin,sertraline
"AIMP2/p38, the scaffold for the multi-tRNA synthetase complex, responds to genotoxic stresses via p53",p53
Thrombomodulin Binding Selects the Catalytically Active Form of Thrombin,thrombin
Mechanistic studies on pyridoxal phosphate synthase: the reaction pathway leading to a chromophoric intermediate,pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)
Cytochrome P450 systems--biological variations of electron transport chains,lanosterol 14 alpha-demethylase
"SDH5, a gene required for flavination of succinate dehydrogenase, is mutated in paraganglioma",sdha
Increase of urocortin-like immunoreactivity in the rat supraoptic nucleus after dehydration but not food deprivation,urocortin
Anti-oncogenic and oncogenic potentials of interferon regulatory factors-1 and -2,irf2
TP53 mutation hits energy metabolism and increases glycolysis in breast cancer,warburg effect (oncology)
High-resolution protein design with backbone freedom,coiled coil
Genome Reduction Uncovers a Large Dispensable Genome and Adaptive Role for Copy Number Variation in Asexually Propagated Solanum tuberosum,list of sequenced plant genomes
Regulation of expression of the galactose gene cluster in Saccharomyces cerevisiae. Isolation and characterization of the regulatory gene GAL4,gal4 transcription factor
Evaluating the Emotion Ontology through use in the self-reporting of emotional responses at an academic conference,list of obo foundry ontologies
Catastrophic nuclear envelope collapse in cancer cell micronuclei,chromosome instability
Long-term Sustainability of Diabetes Prevention Approaches: A Systematic Review and Meta-analysis of Randomized Clinical Trials,diabetes
"Uneven dietary development: linking the policies and processes of globalization with the nutrition transition, obesity and diet-related chronic diseases",nutrition transition
Purification and properties of glycerol kinase from Escherichia coli,choline kinase
"Phosphorylation of tyrosine hydroxylase in situ at serine 8, 19, 31, and 40",tyrosine hydroxylase
SAR and biological evaluation of SEN12333/WAY-317538: Novel alpha 7 nicotinic acetylcholine receptor agonist,way-317538
Roles of E. coli double-strand-break-repair proteins in stress-induced mutation,ftsz
Identification of activating transcription factor 4 (ATF4) as an Nrf2-interacting protein. Implication for heme oxygenase-1 gene regulation,atf4
Myosin VI Contains a Compact Structural Motif that Binds to Ubiquitin Chains.,myo6
New Psychoactive Substances (NPS) - the Hydra monster of recreational drugs,u-47700
Targeting the PDGF signaling pathway in tumor treatment,pdgfrb
Genetic variants in nuclear-encoded mitochondrial genes influence AIDS progression,dhx29
7alpha- and 7beta-hydroxy-epiandrosterone as substrates and inhibitors for the human 11beta-hydroxysteroid dehydrogenase type 1,7α-hydroxyepiandrosterone
Bacterial surface translocation: a survey and a classification,archaellum
Conserved catalytic machinery and the prediction of a common fold for several families of glycosyl hydrolases,glycoside hydrolase family 25
Structure and evolution of the extended B7 family,"butyrophilin, subfamily 2, member a2"
Non-steroidal steroid receptor modulators,nonsteroidal estrogen
Biodegradation of high molecular weight PAHs using isolated yeast mixtures: application of meta-genomic methods for community structure analyses,rhodotorula
The controversial early history of cyclosporin,ciclosporin
Interaction between intrinsically disordered regions in transcription factors Sp1 and TAF4,transactivation domain
Potassium channels in myelinated nerve. Selective permeability to small cations,kcsa potassium channel
Facilitated interaction between the pyruvate dehydrogenase kinase isoform 2 and the dihydrolipoyl acetyltransferase,e3 binding protein
Identification of novel RMRP mutations and specific founder haplotypes in Japanese patients with cartilage-hair hypoplasia,rmrp
Mortality in epilepsy,epilepsy
Variable expressivity of autosomal dominant anterior segment mesenchymal dysgenesis in six generations,pitx3
"Unraveling the nuclear and chloroplast genomes of an agar producing red macroalga, Gracilaria changii (Rhodophyta, Gracilariales)",list of sequenced plastomes
Human neutral amino acid transporter ASCT1: structure of the gene (SLC1A4) and localization to chromosome 2p13-p15,neutral amino acid transporter a
Design and analysis of admixture mapping studies,race and health
Calmodulin and S100A1 protein interact with N terminus of TRPM3 channel,s100a1
N-terminal acetylation and other functions of N\u03b1-acetyltransferases,acetylation
Transient receptor potential (TRP) channels as drug targets for diseases of the digestive system,trpm5
"Isolation, characterization, and genetic profiling of subpopulations of olfactory ensheathing cells from the olfactory bulb",low-affinity nerve growth factor receptor
"Doublecortin, a stabilizer of microtubules",doublecortin
Mass Communication and Parasocial Interaction,celebrity worship syndrome
Prognostic gene expression signature for patients with hepatitis C-related early-stage cirrhosis,gene signature
A novel RING finger protein interacts with the cytoplasmic domain of CD40.,traf1
AAMP Regulates Endothelial Cell Migration and Angiogenesis Through RhoA/Rho Kinase Signaling,aamp (gene)
"Diagnosis, prognosis and classification of early arthritis: results of a systematic review informing the 2016 update of the EULAR recommendations for the management of early arthritis",rheumatoid arthritis
Whole-cell 3D STORM reveals interactions between cellular structures with nanometer-scale resolution,super-resolution microscopy
Modulation of YY1 activity by SAP30,hdac1
Syncytin-1 modulates placental trophoblast cell proliferation by promoting G1/S transition,syncytin-1
p300 functions as a transcriptional coactivator for the TAL1/SCL oncoprotein,ep300
Triple-negative breast cancer: an unmet medical need,triple-negative breast cancer
Genes lost during the transition from land to water in cetaceans highlight genomic changes associated with aquatic adaptations,melatonin
Dnmt1-independent CG methylation contributes to nucleosome positioning in diverse eukaryotes,dna methylation
Wilms tumor genetics,wilms' tumor
E2f3 is critical for normal cellular proliferation,e2f3
Sodium bicarbonate cotransporter polymorphisms are associated with baseline and 10-year follow-up blood pressures,electrogenic sodium bicarbonate cotransporter 4
CDHR3 gene variation and childhood bronchiolitis,cadherin related family member 3
Ubiquitin-binding proteins: decoders of ubiquitin-mediated cellular functions,ubiquitin
"BCoR, a novel corepressor involved in BCL-6 repression",hdac4
Timing of Allergenic Food Introduction to the Infant Diet and Risk of Allergic or Autoimmune Disease: A Systematic Review and Meta-analysis,coeliac disease
Androgens and male physiology the syndrome of 5alpha-reductase-2 deficiency,transgender hormone therapy (male-to-female)
Oral contraceptive use and breast or ovarian cancer risk in BRCA1/2 carriers: a meta-analysis,breast cancer
Hot-spot residue in small heat-shock protein 22 causes distal motor neuropathy,hspb8
A novel mechanism for preventing mutations caused by oxidation of guanine nucleotides,8-oxo-dgdp phosphatase
Prediction of the coding sequences of unidentified human genes. X. The complete sequences of 100 new cDNA clones from brain which can code for large proteins in vitro,hipk1
An Nrf2/small Maf heterodimer mediates the induction of phase II detoxifying enzyme genes through antioxidant response elements,mafg
New analgesic drugs derived from phencyclidine,phencyclidine
"Neurophysiological foundations of sleep, arousal, awareness and consciousness phenomena. Part 1",neurotransmitter
HIV-1 Tat reprograms immature dendritic cells to express chemoattractants for activated T cells and macrophages,isg20
Biochemical method for inserting new genetic information into DNA of Simian Virus 40: circular SV40 DNA molecules containing lambda phage genes and the galactose operon of Escherichia coli,genetically modified virus
The use of piperidione as a cough sedative,piperidione
Mefloquine and psychotomimetics share neurotransmitter receptor and transporter interactions in vitro,5-ht2a receptor
Adenylate kinase 1 deficiency induces molecular and structural adaptations to support muscle energy metabolism,adenylate kinase
Placental-related diseases of pregnancy: Involvement of oxidative stress and implications in human evolution,gestational hypertension
A family of 12 human genes containing oxysterol-binding domains,osbpl11
Early detection and treatment of skin cancer,skin cancer
Phenylpyruvic oligophrenia deficiency of phenylalanine-oxidizing system,human disease modifier gene
Advances in the clinical development of heat shock protein 90 (Hsp90) inhibitors in cancers,hsp90ab1
Assessment of Causal Direction Between Gut Microbiota-Dependent Metabolites and Cardiometabolic Health: A Bidirectional Mendelian Randomization Analysis,choline
"Death-associated protein-3, DAP-3, correlates with preoperative chemotherapy effectiveness and prognosis of gastric cancer patients following perioperative chemotherapy and radical gastrectomy",dap3
Genetic effects of a 13q31.1 microdeletion detected by noninvasive prenatal testing (NIPT),slitrk1
"Dimerization, DNA binding, and transactivation properties of hypoxia-inducible factor 1.",aryl hydrocarbon receptor nuclear translocator
FOXL2 Is an Essential Activator of SF-1-Induced Transcriptional Regulation of Anti-M\xfcllerian Hormone in Human Granulosa Cells,foxl2
Okazaki fragment maturation in yeast. II. Cooperation between the polymerase and 3'-5'-exonuclease activities of Pol delta in the creation of a ligatable nick,eukaryotic dna replication
Postural orthostatic tachycardia syndrome: a clinical review,postural orthostatic tachycardia syndrome
Dissecting the genomic complexity underlying medulloblastoma,tbr1
MHC class II proteins and disease: a structural perspective,mhc class ii
Comprehensive characterization of genes required for protein folding in the endoplasmic reticulum,endoplasmic reticulum membrane protein complex
Fcgamma receptor signaling in phagocytes,fc receptor
Proteolytic processing regulates receptor specificity and activity of VEGF-C,vascular endothelial growth factor c
Phosphomimics destabilize Hsp27 oligomeric assemblies and enhance chaperone activity,hsp27
CCR5 Is a Therapeutic Target for Recovery after Stroke and Traumatic Brain Injury,ccr5
Differential expression of vasoactive intestinal peptide and its functional receptors in human osteoarthritic and rheumatoid synovial fibroblasts,vipr2
"A one-year, randomised, placebo (saline) controlled clinical trial of 500-730 kDa sodium hyaluronate (Hyalgan) on the radiological change in osteoarthritis of the knee",sodium hyaluronate
Osteopontin localizes to the nucleus of 293 cells and associates with polo-like kinase-1,osteopontin
The nuclear LIM domain interactor NLI mediates homo- and heterodimerization of LIM domain transcription factors,lmo2
Purification and characterization of native spliceosomes suitable for three-dimensional structural analysis,rbmx
"Hypermutation of hepatitis B virus genomes by APOBEC3G, APOBEC3C and APOBEC3H",apobec3c
Involvement of PIAS1 in the sumoylation of tumor suppressor p53,pias1
Parvovirus Family Conundrum: What Makes a Killer?,feline panleukopenia
"Neurochemical studies of an analgesic, 1,3-diphenyl-5-(2-dimethylaminopropionamide)-pyrazole [difenamizole]",difenamizole
Introduction: V-ATPases 1992-1998,atp6v1g3
Chromosomal assignment of the gene for human elongation factor 2,eef2
Autolytic processing at Glu586-Ser587 within the cysteine-rich domain of human adamalysin 19/disintegrin-metalloproteinase 19 is necessary for its proteolytic activity,adam19
The Integrative Function of Silent Synapses on Subplate Neurons in Cortical Development and Dysfunction,silent synapse
Beacon interacts with cdc2/cdc28-like kinases,clk1
Differences in the mode of phagocytosis with Fc and C3 receptors in macrophages,phagosome
Ethanol as a prodrug: brain metabolism of ethanol mediates its reinforcing effects,alcohol (drug)
"Structure, evolution, and polymorphisms of the human apolipoprotein A4 gene (APOA4)",apolipoprotein c3
Piperidino Groups in Antitussive Activity,diphenidine
Delineation of the peptide binding site of the human galanin receptor,galanin receptor 1
"Activation of the G-protein-coupled receptor GPR30 induces anxiogenic effects in mice, similar to oestradiol",gper
Genetics of human cardiovascular disease,cardiovascular disease
Differential roles of MDA5 and RIG-I helicases in the recognition of RNA viruses,rig-i-like receptor
Platelet-activating factor as a potential retrograde messenger,retrograde signaling
A new paradigm for West syndrome based on molecular and cell biology,cdkl5
