Title,page_title
Possible physical and thermodynamical evidence for liquid water at the Phoenix landing site,chronology of discoveries of water on mars
Who am I to judge? Self-disgust predicts less punishment of severe transgressions,disgust
Mouse library set to be knockout,wdr3
A new troodontid dinosaur from China with avian-like sleeping posture,origin of birds
"Pyrrole, pyrrolidine pyridine, piperidine, azepine and tropane alkaloids",solenopsin
A functional role for CCR6 on proallergic T cells in the gastrointestinal tract,lloyd mayer
InGaAsP heterostructure avalanche photodiodes with high avalanche gain,indium gallium arsenide
Selective incorporation of 5-hydroxytryptophan into proteins in mammalian cells,expanded genetic code
Tectonic implications of Mars crustal magnetism,terra sirenum
Laboratory Investigation of a New Trommel Model,trommel screen
Dynamics and calcium sensitivity of the Ca2+/myristoyl switch protein hippocalcin in living cells,hippocalcin
Spanish loanwords in Hopi: A preliminary checklist,hopi language
"Transmission, movement, and inactivation of cymbidium mosaic and odontoglossum ringspot viruses",cymbidium mosaic virus
"Bradyrhizobium pachyrhizi sp. nov. and Bradyrhizobium jicamae sp. nov., isolated from effective nodules of Pachyrhizus erosus",bradyrhizobium jicamae
Update on Photosynthesis: Non-Photochemical Quenching. A Response to Excess Light Energy,non-photochemical quenching
The Thompson-Watts plotter Model 2,henry georges fourcade
The Sanger Mouse Genetics Programme: High throughput characterisation of knockout mice,arl4d
The Sanger Mouse Genetics Programme: High throughput characterisation of knockout mice,glycogen branching enzyme
Watery Manes. Reversing the Stream of Thought about Quattrocento Italian Heads,"portrait of a young woman (botticelli, frankfurt)"
Mascons: Lunar Mass Concentrations,mare fecunditatis
Amorphous semiconductor switching in melanins,john mcginness
Biosynthetic Gene Cluster of the Herbicide Phosphinothricin Tripeptide from Streptomyces viridochromogenes Tu494,glufosinate
Electroconvulsive therapy: recent recommendations are likely to improve standards and uniformity of use,electroconvulsive therapy
Species distribution and properties of hepatic phenylalanine (histidine):pyruvate aminotransferase,phenylalanine(histidine) transaminase
The Work Ethic of the Plain Folk: Labor and Religion in the Old South,plain folk of the old south
"FR. ROLFE AND THE SCOTS COLLEGE, ROME",scots college (rome)
Schistosomiasis \u2013 a rich vein of research,john brian christopherson
"Complex Fluoro Cations. II. Tetrafluoronitrogen(V) Cation, NF4+. Synthesis and Properties of NH4+AsF6\u2212",karl o. christe
Fearful expressions gain preferential access to awareness during continuous flash suppression,continuous flash suppression
Possible Production of Elements of Atomic Number Higher than 92,neptunium
Production and nutritional evaluation of extrusion-cooked full-fat soybean flour,soybean
Native bird breeding in a chronosequence of revegetated sites,revegetation
"Copper Working Technologies, Contexts of Use, and Social Complexity in the Eastern Woodlands of Native North America",archaeology and the book of mormon
Morphology and phagocytic ability of hemocytes from Cristaria plicata,cristaria (bivalve)
Finding the will and the way of ERAD substrate retrotranslocation,translocon
"Structure of Cannabidiol, a Product Isolated from the Marihuana Extract of Minnesota Wild Hemp.",tetrahydrocannabinol
Eusociality in Australian gall thrips,list of examples of convergent evolution
Phylogenetic relationships of the enigmatic land snail genus Prestonella: the missing African element in the Gondwanan superfamily Orthalicoidea (Mollusca: Stylommatophora),orthalicoidea
"Regression toward the mean, historically considered",regression toward the mean
A Report on the Future of Statistics,statistics education
Billboard Hot Soul Singles,nutbush city limits
Determination of the Avogadro Constant by Counting the Atoms in a 28Si Crystal,mole (unit)
Soil Classification in Geology Textbooks,1938 usda soil taxonomy
"The squalid sharks of the Philippine Archipelago, with description of new genera and species",squalus montalbani
Traversable wormholes: the Roman ring,wormhole
Light shelves: Computer assessment of daylighting,daylighting
Venecija i ekonomski razvoj Dalmacije u XV i XVI stolje\u0107u,ottoman–venetian war (1570–1573)
A proposed higher taxonomy of anomodont therapsids,cistecephalus
"Spectra of ""real-world"" graphs: Beyond the semicircle law",barabási–albert model
"Reassessment of the sauropod dinosaur \'\'Jainosaurus (=""Antarctosaurus"") septentrionalis\'\' from the Upper Cretaceous of India",pitekunsaurus
Historical biogeography and the origin of stomatal distributions in Banksia and Dryandra (Proteaceae) based on Their cpDNA phylogeny,banksia oligantha
A Simplified Recombinant PSO,particle swarm optimization
A review and experimental assessment of equilibrium grain size and the ideal wave-graded profile,deposition (geology)
South Jordan Ward,"south jordan, utah"
Scientific Explanation and Empirical Data in Aristotle's Meteorology,physics (aristotle)
Turkish History: On Whose Sources Will it Be Based? A Case Study on the Burning of Izmir,mark lambert bristol
Mus\xe9\xdfe,musette de cour
Moj\u017cesz Presburger: Life and Work,list of jewish mathematicians
39th Annual Grammy Awards: Final Nominations,grammy awards and nominations for whitney houston
Molecular Recognition of Proteinminus signLigand Complexes: Applications to Drug Design,stacking (chemistry)
Progress and promise of FDG-PET imaging for cancer patient management and oncologic drug development.,fludeoxyglucose (18f)
Comparison of pharmacokinetics between new quinolone antibiotics: the zabofloxacin hydrochloride capsule and the zabofloxacin aspartate tablet,zabofloxacin
Daihatsu to End Thai Operations,automotive industry in thailand
Preparation of some nicotinic acid derivatives,dinicotinic acid
Estere usate,ford granada (europe)
King's Lynn celebrates its century,king's lynn railway station
Seed ferns and the origin of angiosperms,spermatophyte
"Gaurishankar (to Point 6,850m), south face, Peine Prolong\xe9e\n",gaurishankar
A New Species of Skin-Feeding Caecilian and the First Report of Reproductive Mode in Microcaecilia (Amphibia: Gymnophiona: Siphonopidae),microcaecilia
"The RPM Top 100 Singles chart \u2013 September 7, 1985",whitney houston singles discography
Identification of the Oxidation States of the Active Site Cysteine in a Recombinant Protein-Tyrosine Phosphatase by Electrospray Mass Spectrometry Using On-line Desalting,liquid junction interface
"Ideology, Regionalism, Self-Interest and Tradition: An Investigation into Contemporary Politics in Northern Ghana",list of ahmadis
The College of Medicine,graeme catto
Compact units in proteins,protein domain
Evolution of the SRGAP2 gene is linked to intelligence in mammals,srgap2
College of Medicine or College of Quackery?,ian kennedy (legal scholar)
The complete genome sequence of Mycobacterium avium subspecies paratuberculosis,list of sequenced bacterial genomes
Obituaries,"sir howard elphinstone, 1st baronet"
The Gentleman's Magazine,william congreve russell
Bureaucracy and Mental Illness: The Commissioners in Lunacy 1845-90,robert wilfred skeffington lutwidge
The Practice of Pharmacy under the Volstead Act,history of pharmacy in the united states
"Murder and Mercy: Capital Punishment in Colonial Kenya, ca. 1909\u20141956",capital punishment in kenya
Woody Guthrie and His Folk Tradition,on springfield mountain
Common cold,common cold
Goons (act. 1951\u20131960),jimmy grafton
The Mathematical Life of Fan Chung,fan chung
Jealousy in sexually open marriages,open relationship
Walt Whitman's 'Eidolon',eidolon
"Jessie Carty, Review of Jeannine Hall Gailey\u2019s Unexplained Fevers",unexplained fevers
"Gerstmann-Straussler-Scheinker syndrome, fatal familial insomnia, and kuru: a review of these less common human transmissible spongiform encephalopathies",brain
"Downgrading your system? Yes, it can make sense",disc filing system
The '56 Exodus to Austria,cold war
The Evolution and Continuing Challenges of E-Governance,e-governance in the united states
Gravitation without a Principle of Equivalence,anthropic principle
Asymptotically fast factorization of integers,euclidean algorithm
"""Yabba Dabba Do!"" Hanna-Barbera\'s Saturday morning artwork at Cartoon Art Museum",the real adventures of jonny quest
"Predicaments of endangered huemul deer, Hippocamelus bisulcus, in Argentina: a review",south andean deer
Cardiovascular disease and nutrient antioxidants: role of low-density lipoprotein oxidation\n,chronic endothelial injury hypothesis
Echo and the Bunnymen: Crocodiles,crocodiles (album)
Roman Life Expectancy: Ulpian's Evidence,demography of the roman empire
"Acad inks Cates, unveils foreign-language entries",abraham's valley
Miracle math: A successful program from Singapore tests the limits of school reform in the suburbs.,singapore math
Dense packings of equal spheres in a larger sphere,sphere packing in a sphere
John Rock's Error,amenorrhea
Adaptations for amphibious vision in the Dipper (Cinclus mexicanus),dipper
Cell cycle-dependent translation of p27 involves a responsive element in its 5'-UTR that overlaps with a uORF,p27 cis-regulatory element
The Gnome Cache (Part I),greyhawk
S. Korea picks Crossing for Oscars,crossing (2008 film)
Die Ortschaftenliste des Liwa Jerusalem in dem t\xfcrkischen Staatskalender f\xfcr Syrien auf das Jahr 1288 der Flucht (1871),al-mirr
The New Order of the Latter Rain,assemblies of god usa
Hazing: Hidden Campus Crime,hazing in greek letter organizations
"Berlioz, Lately",hector berlioz
Budget Test - Super Trolley,super trolley
Comparative size and composition of yield from six Fijian reef fisheries,bumpnose trevally
"El jovent de Montargull, 1950",montargull (artesa de segre)
"JAI ""Heaven"" RCA",heaven (jason rowe album)
"BOOK TALK - ""\'\'7 Myths of Working Mothers: Why Children and (Most) Careers Just Don\'t Mix\'\'"" by Suzanne Venker",suzanne venker
Distributional characteristics of VOT in children's voiceless aspirated stops and interpretation of developmental trends,laura l. koenig
Getting Rid of Labels,syntactic sugar
The Franchise and Political Democracy in Plymouth Colony,history of the puritans in north america
Bus Rapid Transit: An Overview,bus rapid transit
PatternHunter II: Highly Sensitive and Fast Homology Search,spaced seed
Nicotine Anonymous: Community resource and research implications,nicotine anonymous
Fleet News,devon general
Culture Areas in Madagascar,antandroy
The Cruise of the U-53,uss aylwin (dd-47)
Presbyterianism Comes to Connecticut: The Toleration Act of 1669,history of the puritans in north america
\xdcber Periodenl\xe4ngen und die Vermutungen von Collatz und Crandall,wieferich prime
Barefoot No More,barefoot doctor
"March 6, 2017 Wrestling Observer Newsletter: 2016 Awards issue, talent departing TNA, more",nate diaz
Hidden Variables and the Two Theorems of John Bell,quantum foundations
Short RNAs can identify new candidate transposable element families in Arabidopsis,mir-172 microrna precursor family
Rapid worldwide depletion of predatory fish communities,future of marine animal populations
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,leucostomatini
Philipp Holzmann AG w G\xf3rach Sowich,project riese
"Cassini Imaging of Jupiter's Atmosphere, Satellites, and Rings",himalia (moon)
Vampirism\u2014A clinical condition,list of paraphilias
"Reconstructing the phylogeny of figs (Ficus, Moraceae) to reveal the history of the fig pollination mutualism",ficus aurea
A compendium of fossil marine animal genera,phosphichthys
A compendium of fossil marine animal genera,pseudholocentrum
A compendium of fossil marine animal genera,ophidiiformes
A compendium of fossil marine animal genera (Trilobita entry),svalbardites
Alphabetisches Verzeichniss von Ortschaften des Paschalik Jerusalem,husan
"Federal protection, paternalism, and the virtually forgotten prohibition of voluntary peonage",thirteenth amendment to the united states constitution
Species accounts of European Syrphidae (Diptera),eristalis intricaria
Species accounts of European Syrphidae (Diptera),parasyrphus malinellus
The Measure of American Religion: Toward Improving the State of the Art,evangelicalism in the united states
"Notes de titulature et de prosopographie byzantines: Adrien (Jean) et Constantin Comn\xe8ne, s\xe9bastes",constantine komnenos
Sobre los or\xedgenes del Adelantamiento de Andaluc\xeda,alfonso fernández el niño
"Radiocarbon Dating Evidence for Mammoths on Wrangel Island, Arctic Ocean, until 2000 BC",woolly mammoth
A Plea Best Not Taken: Why Criminal Defendants Should Avoid the Alford Plea,list of u.s. states by alford plea usage
Flora Malesiana. Series I. Volume 17 parts 1 & 2,ficus macrophylla
\u041f\u043e\u0441\u0442\u0432\u0438\u0437\u0430\u043d\u0442\u0438\u0458\u0441\u043a\u0438 \u0434\u0435\u0441\u043f\u043e\u0442\u0438,despot (court title)
Stability of n-type doped conducting polymers and consequences for polymeric microelectronic devices,printed electronics
"Richard Carrier: On the Historicity of Jesus: Why We Might Have Reason for Doubt. Sheffield: Sheffield Phoenix Press, 2014; pp. xiv + 696.",christ myth theory
A Battle of Uncertain Outcome in the Second Samnite War,ancient history
"L\'etymologie de ""esquimau"" revue et corrig\xe9e",inuit culture
"Snow, Robert L. Deadly Cults: The Crimes of True Believers",deadly cults
Porcine parvovirus: Natural and experimental infections of the porcine fetus and prevalence in mature swine,ungulate protoparvovirus 1
Antistius Rusticus. A Consular from Corduba,marcus aponius saturninus
The Latvian Mythological space in scholarly Time,latvian mythology
Accelerated modern human\u2013induced species losses: Entering the sixth mass extinction,human overpopulation
Reconsidering domesticationof legumes versus cereals in the ancient Near East,avi gopher
Lung Reimplantation: Effect on Respiratory Pattern and Function,fikri alican
One-Stage Hepatectomy in the Dog with Restoration of the Vena Cava by End-to-End Anastomosis,fikri alican
Biomolecular network motif counting and discovery by color coding,color-coding
Global dimming or local dimming?: Effect of urbanization on sunlight availability,global dimming
Joining the conversation about educating our poorest children: Emerging leadership roles for school counselors in high-poverty schools,school counselor
"Real size of ligands, reactants and catalysts: Studies of structure, reactivity and selectivity by ONIOM and other hybrid computational approaches\u2606",oniom
Making sense of latent TGF\u03b2 activation,tgf beta activation
"""Attributions of Implicit Prejudice, or ""Would Jesse Jackson \'Fail\' the Implicit Association Test?",implicit-association test
Ways to make analysis relevant but not prescriptive,policy advocacy
The Crystal Structure of Hydrogen Fluoride,william lipscomb
Large\u2010scale data mining using genetics\u2010based machine learning,learning classifier system
"The heart of China revisited, I. Proterozoic tectonics of the Qin Mountains in the core of supercontinent Rodinia",huangling complex
The impact of project management (PM) and benefits management (BM) practices on project success: Towards developing a project benefits governance framework,benefits realisation management
"Faroe, Orkney, Gran Canaria: Case Studies in the Geography of Marginal Europe",list of islands of scotland
Fluvial geomorphology on Earth-like planetary surfaces: a review,mare acidalium quadrangle
Dermatitis in man and in a dog caused by the mite Cheyletiella yasguri Smiley,cheyletiella yasguri
Insulin mass is altered in Csf1op/Csf1op macrophage-deficient mice,pancreatic islet macrophage
Olefin Disproportionation. A New Catalytic Process,olefin conversion technology
Scents and Sensibilities: Disgust and the Meanings of Odors in Late Nineteenth-Century Paris,david s. barnes
A new hypothesis of dinosaur relationships and early dinosaur evolution,silesauridae
"Passion, intimacy, and time: Passionate love as a function of change in intimacy",desire discrepancy
Do deaf individuals see better?,cross modal plasticity
Soft tissue preservation of the cranial crest of the pterosaur Germanodactylus from Solnhofen,gnathosaurus
"Status of whale stocks off Natal, 1972",antarctic minke whale
The role of collective efficacy in exercise adherence: A qualitative study of spousal support and Type 2 diabetes management,marriage and health
A review of the Solenopsis genus-group and revision of Afrotropical Monomorium Mayr,royidris
Reconstruction of a variety from the derived category and groups of autoequivalences,fourier–mukai transform
A mixed-age classed 'pelycosaur' aggregation from South Africa: earliest evidence of parental care in amniotes?,list of examples of convergent evolution
Nearctic species of the new genus Tigrosa (Araneae: Lycosidae),tigrosa georgicola
Individual differences in smoking reward from denicotinized cigarettes,jed rose (scientist)
Perceived movement: the Flintstone constraint,albert bregman
Longitudinal Associations Between Clique Membership Status and Internalizing and Externalizing Problems During Late Childhood,adolescent cliques
The anatomy of a large-scale hypertextual Web search engine,bibliographic coupling
A multicentre comparative study of gestrinone and danazol in the treatment of endometriosis,gestrinone
Esniff.com sniffs out cyber slacking,counterproductive work behavior
An Exceptionally Preserved Three-Dimensional Armored Dinosaur Reveals Insights into Coloration and Cretaceous Predator-Prey Dynamics,borealopelta
Equal \u2260 The Same: Sex Differences in the Human Brain,daphna joel
Misconceptions of biometrical IQists,twin study
A review of natural aerosol interactions and feedbacks within the Earth system,flash-gas (petroleum)
Effect of spaced repetitions on amnesia patients' recall and recognition performance,spacing effect
Fish-borne parasitic zoonoses: Status and issues,metagonimus yokogawai
AMBIENCE: a novel approach and efficient algorithm for identifying informative genetic and environmental associations with complex phenotypes,interaction information
Vermeer \xe0 l'Arsenal : la biblioth\xe8que-mus\xe9e de Paul Lacroix,théophile thoré-bürger
Attention and Feature Integration,effects of sleep deprivation on cognitive performance
Markers that Discriminate Between European and African Ancestry Show Limited Variation Within Africa,race and ethnicity in the united states
Exploratory Analysis of the Safety Climate and Safety Behavior Relationship,safety culture
Acquisition of motor skill after bilateral medial temporal-lobe excision,explicit memory
Training the visual accommodation system,tom cornsweet
ICTV Virus Taxonomy Profile: Parvoviridae,protoparvovirus
Aquatic habits of the Norway rat,brown rat
"Avian evolution, Gondwana biogeography and the Cretaceous-Tertiary mass extinction event",palaeognathae
Human feelings: why are some more aware than others?,interoception
Phylogenetic Tree Information Aids Supervised Learning for Predicting Protein-Protein Interaction Based on Distance Matrices,roger craig (jeopardy! contestant)
Cenozoic extinctions account for the low diversity of extant gymnosperms compared with angiosperms,wollemia
High level expression and characterization of a thermostable lysophospholipase from Thermococcus kodakarensis KOD1,thermococcus
Gross Self-neglect in Old Age,diogenes syndrome
Chemical Communication in Water Using Fluorescent Chemosensors,anthony czarnik
US democracy promotion in the Arab Middle East since 11 September 2001: a critique,democracy promotion by the united states
"Anatomy and systematics of the pterosaur Carniadactylus (gen. n.) rosenfeldi (Dalla Vecchia, 1995)",raeticodactylus
Comparative Feeding Ecology of Sympatric Microcebus berthae and M. murinus,gray mouse lemur
An empirical investigation of Albert Ellis' binary model of distress,daniel david
Sexuality and older people: Revisiting the assumptions,desire discrepancy
"The oceanic crustal structure at the extinct, slow to ultraslow Labrador Sea spreading center",canadian arctic rift system
Asians are different from Caucasians and from each other in their body mass index/body fat percent relationship,obesity in thailand
"The effect of organizational justice on contextual performance, counterproductive work behaviors, and task performance: Investigating the moderating role of ability-based emotional intelligence",counterproductive work behavior
Subjective well-being: The science of happiness and a proposal for a national index,ed diener
"PMS5: an efficient exact algorithm for the (\u2113, d)-motif finding problem",planted motif search
Supported employment in Germany,supported employment
Systematic assessment of fifty children with Selective Mutism,selective mutism
"The Wheatstone-Hipp Chronoscope. Its Adjustments, Accuracy, and Control",history of psychology
Rotation of a microscopic object by a light-driven molecular motor,ben feringa
Remembering episodes: a selective role for the hippocampus during retrieval,motivated forgetting
The implications of a dry climate for the paleoecology of the fauna of the Upper Jurassic Morrison Formation,brachiosaurus
Fennema-Sherman Mathematics Attitudes Scales: Instruments designed to measure attitudes toward the learning of mathematics by females and males,mathematical anxiety
Epitaxial growth of two-dimensional stanene,stanene
Exhaled breath profiling enables discrimination of chronic obstructive and asthma,electronic nose
"Interaction of cement model systems with superplasticizers investigated by atomic force microscopy, zeta potential, and adsorption measurements",atomic force microscopy
A quantitative statistical analysis of the submentalis muscle EMG amplitude during sleep in normal controls and patients with REM sleep behavior disorder,psychological stress and sleep
Sounds and prosodies,phonology
The information capacity of the human motor system in controlling the amplitude of movement,procedural memory
"Dietary fat and cardiometabolic health: evidence, controversies, and consensus for guidance",dietary guidelines for americans
Helicobacter canadensis sp. nov. isolated from humans with diarrhea as an example of an emerging pathogen,helicobacter canadensis
Did Socrates Commit Suicide?,list of suicides
Brain extracellular matrix affects AMPA receptor lateral mobility and short-term synaptic plasticity. [10.1038/nn.2338],perineuronal net
Strain and Juvenile Delinquency: A Critical Review of Agnew's General Strain Theory,general strain theory
Review of the yellow-bodied species of the genus Timia (Diptera: Ulidiidae) with description of two new species,timia reitteri
In vivo studies of 11-C-buprenorphine in mice and baboons,igor galynker
"The distribution of Bush Stone-curlews (Burhinus grallarius) in South Australia, with particular reference to Kangaroo Island",bush stone-curlew
On estimating the directionality distribution in pedicle trabecular bone from micro-CT images,gabor filter
SurreyFBA: a command line tool and graphics user interface for constraint-based modeling of genome-scale metabolic reaction networks,flux balance analysis
Did Sir Cyril Burt Fake His Research on Heritability of Intelligence? Part I,cyril burt
On the Ordering of Orbital Energies in High-Spin ROHF\u2020,koopmans' theorem
Imaginary companions of preschool children.,imaginary friend
Context dependent memory in two different natural environments: on land and underwater,underwater association
"Online advertising, behavioral targeting, and privacy",targeted advertising
Taxonomy and anatomy of Amphiboloidea (Gastropoda: Heterobranchia: Archaeopulmonata),changes in the taxonomy of gastropods since 2005
Does perinatal asphyxia impair cognitive function without cerebral palsy?,intrauterine hypoxia
Serum Potassium Levels and Mortality in Acute Myocardial Infarction,potassium
Reproductive effort and r-selection and K-selection in 2 species of Lacuna (Gastropoda-Prosobranchia),r/k selection theory
Word frequency and neighborhood frequency effects in lexical decision and naming,word recognition
A high stability beam-scanning confocal optical microscope for low temperature operation,confocal microscopy
Why become a pornography actress?,feminist pornography
Ancestral state reconstructions require biological evidence to test evolutionary hypotheses: A case study examining the evolution of reproductive mode in squamate reptiles,viviparity
Exploring the Y Chromosomal Ancestry of Modern Panamanians,haplogroup q-m242
The economic value of corporate eco-efficiency,eco-efficiency
"The supernova of 1054 AD, the Armenian chronicle of Hetum, and Cronaca Rampona",vahe gurzadyan
"Diet, prey selection and ecological relations of leopard and golden cat in the Ituri Forest, Zaire",crowned eagle
April 1.  Gravity modification experiment using a rotating superconducting disk and radio frequency fields,united states gravity control propulsion research
The mid-domain effect and diversity gradients: is there anything to learn,latitudinal gradients in species diversity
"Footballene: a theoretical prediction for the stable, truncated icosahedral molecule C60",list of chemical compounds with unusual names
"A new genus and species of caudipterid dinosaur from the Lower Cretaceous Jiufotang Formation of western Liaoning, China",pygostyle
Schizophrenia: pathogenetic theories,robert galbraith heath
ESR spectroscopic study reveals higher free radical quenching potential in kodo millet (Paspalum scrobiculatum) compared to other millets,paspalum scrobiculatum
On deriving the inverse of a sum of matrices,woodbury matrix identity
"Engraved ochres from the Middle Stone Age levels at Blombos Cave, South Africa",homo erectus
Beyond 'homophobia': A social psychological perspective on attitudes toward lesbians and gay men,societal attitudes toward homosexuality
"Birth-sex ratios and local resource competition in roe deer, Capreolus capreolus",sex allocation
The Mass Murder Problem,reliability of wikipedia
A sensitive and versatile laser scanning confocal optical microscope for single-molecule fluorescence at 77 K,confocal microscopy
"Isolation and characterization of a novel chytrid species (phylum Blastocladiomycota), parasitic on the green alga Haematococcus",sammy boussiba
Ontogeny of the parietal frill of Triceratops: a preliminary histological analysis,triceratops
The Influence of Source Credibility on Communication Effectiveness,sleeper effect
Formation and Abundance of 5-Hydroxymethylcytosine in RNA,epitranscriptomic sequencing
What Does the Nation of China Think about Phenomenal States?,experimental philosophy
Hearing Loss is Associated With Risk of Alzheimer's Disease: A Case-Control Study in Older People,lip reading
Enhancing the imagined contact effect,imagined contact hypothesis
Synthesis of Novel CuO Nanosheets and Their Non-Enzymatic Glucose Sensing Applications,copper nanoparticle
Coordination of groups of mobile autonomous agents using nearest neighbor rules,self-propelled particles
Precision measurement of half-lives and specific activities of U 235 and U 238,detrital zircon geochronology
Structure of the Archaeal Community of the Rumen,alkane
The inhibition of automatic saccades in early infancy,attentional control
Doing gender as canon or agenda: A symposium on West and Zimmerman,sex and gender distinction
Effect of fatigue on psychomotor and cognitive skills,effects of sleep deprivation on cognitive performance
"Myennidini, a new tribe of the subfamily Otitinae (Diptera: Ulidiidae), with discussion of the suprageneric classification of the family. In: Freidberg A., ed. Biotaxonomy of Tephritoidea",physiphora
Analysis of acoustic elements and syntax in communication sounds emitted by mustached bats,animal language
K-theorie algebrique et K-theorie topologique,algebraic k-theory
Depression and somatization: a review. Part I.,masked depression
"The ethic of expediency: Classical rhetoric, technology, and the Holocaust",rhetoric of technology
Using Music as a Therapy Tool to Motivate Troubled Adolescents,music and emotion
A tree named Joshua,yucca brevifolia
Ueber die Constitution und die Metamorphosen der chemischen Verbindungen und \xfcber die chemische Natur des Kohlenstoffs,natural product
"Tweedie convergence: a mathematical basis for Taylor's power law, 1/f noise and multifractality",maurice tweedie
New contributions to the knowledge of the Lower Cretaceous bird remains from Cornet (Romania),list of pterosaur genera
Structural models for the metal centers in the nitrogenase molybdenum-iron protein,femoco
The tortoise versus the hare: Progress and business viability differences between conventional and leisure-based founders,entrepreneurship
The functional domain specificity of self-esteem and the differential prediction of aggression,mate value
"A new species of Otomops (Chiroptera; Molossidae) from Alor I., Nusa Tenggara, Indonesia",ronald eric johnstone
The Product-Mix Auction: a New Auction Design for Differentiated Goods,paul klemperer
The association of smoking and the cost of military training,smoking in the united states military
Plasmid R6K DNA replication. II. Direct nucleotide sequence repeats are required for an active gamma-origin,roberto kolter
The Rolling Device of Na\u1e63ir al-D\u012bn al-\u1e6c\u016bs\u012b in the De spera of Nicole Oresme,tusi couple
"The status of Pseudorhabdosynochus Yamaguti, 1958, and Cycloplectanum Oliver, 1968 (Monogenea: Diplectanidae)",pseudorhabdosynochus morrhua
Comprehensive school counseling programs: In some schools for some students but not in all schools for all students,school counselor
Standardization of penile blood flow parameters in normal men using intracavernous prostaglandin E1 and visual sexual stimulation,sexual stimulation
"Territoriality and density of an Australian migrant, the Buff-breasted Paradise Kingfisher, in the New Guinean non-breeding grounds",buff-breasted paradise kingfisher
The relationship of parental attachment and psychological separation to the psychological functioning of young adults,emerging adulthood and early adulthood
Beyond Valence: Toward A Model of Emotion-Specific Influences on Judgment and Choice,risk
Nonvisualization of the ovaries on pelvic ultrasound: does MRI add anything?,ryan b. schwope
The psychology of curiosity: a review and reinterpretation,curiosity
A new eutriconodont mammal and evolutionary development in early mammals,paleobiota of the yixian formation
The Alleged Sojourn of Christ in India,nicolas notovitch
The postural mechanism of the human foot,arches of the foot
Updating UPSID,origin of speech
"A new dsungaripteroid pterosaur from the Lower Cretaceous of the southern Junggar Basin, north-west China",germanodactylus
In search of lost time,history of computer science
Off-axis compressed holographic microscopy in low-light conditions,compressed sensing
"A new family of horned Dinosauria, from the Cretaceous",triceratops
A systematic review of the literature on home monitoring for patients with heart failure,remote patient monitoring
Japanese whaling and whale sighting in the 1976/77 Antarctic season,antarctic minke whale
"A Catholic for President: John F. Kennedy and the Secular Theology of the Houston Speech, 1960",1960 united states presidential election
A new specimen of the theropod dinosaur Baryonyx from the early Cretaceous of Portugal and taxonomic validity of Suchosaurus,suchosaurus
World Catalog of the Beach-Fly Family Canacidae (Diptera),zalea
The Question of Prehistoric Plant Husbandry During the Jomon Period in Japan,jōmon period
Learning to Discover Social Circles in Ego Networks,list of datasets for machine-learning research
Cooley's anaemia among the tanka of South China,cantonese people
Social isolation in America: Changes in core discussion networks over two decades,social capital
Forest and Cave: Temples at Candrabh\u0101g\u0101 and Kansu\u0101n,hinduism
Changes in alkaline phosphatase of kidney following renal damage with alloxan,maud menten
Physiological pharmacokinetic modeling,physiologically based pharmacokinetic modelling
The feeding habits of wolves in relation to large prey availability in northern Italy,italian wolf
Disruptive ecological selection on a mating cue,disruptive selection
"Process length variation in cysts of a dinoflagellate, Lingulodinium machaerophorum, in surface sediments investigating its potential as salinity proxy",dinocyst
The Myth or reality of victim involvement in crime: A Review and comment on victim-precipitation research,victimology
Basal ganglia motor control .I. Non exclusive relation of pallidal discharge in five movement modes,primate basal ganglia
Recent Results on Beryllium and Beryllides in Japan,beryllide
The Unity and Diversity of Executive Functions and Their Contributions to Complex Frontal Lobe Tasks: A Latent Variable Analysis,effects of sleep deprivation on cognitive performance
Local Multipliers,local multiplier effect
Elucidating the Ticking of an in vitro Circadian Clockwork,carl h. johnson
Planning for the ultimate hydraulic development of the Nile Valley,nile
Relationship experience as a predictor of romantic jealousy,infidelity
"A new species of Sphaerosyllis (Polychaeta, Syllidae, Exogoninae) from the coasts of Italy and Cyprus (eastern Mediterranean Sea)",erinaceusyllis
"Not on the agenda: A qualitative study of influences on health services use among poor young women who use drugs in Cape Town, South Africa",wendee m. wechsberg
The supercontinent cycle,supercontinent cycle
Discrete cis-active genomic sequences dictate the pituitary cell type-specific expression of rat prolactin and growth hormone genes,sergio a. lira
Adaptation to Environmental Change: Contributions of a Resilience Framework,climate resilience
The Evolution and Reform of Tanzanian Wildlife Management,trophy hunting
Assessing the predictive validity of emotional intelligence,reuven bar-on
Molluscs for sale: assessment of freshwater gastropods and bivalves in the ornamental pet trade,marisa cornuarietis
Linear Quantifier Elimination,presburger arithmetic
The Chemistry of Redox-Flow Batteries.,flow battery
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,carceliella
Benzotrifluoride: A Useful Alternative Solvent for Organic Reactions Currently Conducted in Dichloromethane and Related Solvents,trifluorotoluene
Comparison of the eddy covariance and automated closed chamber methods for evaluating nocturnal CO2 exchange in Japanese cypress forest,li-cor biosciences
On the aftershocks of earthquakes,aftershock
"Sulfur degassing from volcanoes: source conditions, surveillance, plume chemistry and Earth systems impacts",tectonic–climatic interaction
Archaeopteryx and the origin of flight,origin of avian flight
\u03b1-Linolenic acid and risk of cardiovascular disease: a systematic review and meta-analysis,mustard oil
Gender differences in young adolescents' experiences of peer victimization: Social and physical aggression,relational aggression
