Title,page_title
Neurocognitive consequences of sleep deprivation,neuroscience of sleep
Sex differences in mate preferences revisited: do people know what they initially desire in a romantic partner?,physical attractiveness
Structure of the IRS-1 PTB domain bound to the juxtamembrane region of the insulin receptor,phosphotyrosine-binding domain
Aminoguanidine ameliorates albuminuria in diabetic hypertensive rats,3-deoxyglucosone
CGRP as the target of new migraine therapies - successful translation from bench to clinic,calcitonin gene-related peptide
Pathophysiological power of improper tonic GABA(A) conductances in mature and immature models,gabaa receptor positive allosteric modulator
Acquired hearing loss and brain plasticity,hearing loss
A circadian clock nanomachine that runs without transcription or translation,kaic
Growth and metabolism of the ovine placenta during mid-gestation,intrauterine growth restriction
Delayed paternal age of reproduction in humans is associated with longer telomeres across two generations of descendants,paternal age effect
Human tissue kallikreins as promiscuous modulators of homeostatic skin barrier functions,klk14
Mutation in a heterochromatin-specific chromosomal protein is associated with suppression of position-effect variegation in Drosophila melanogaster,heterochromatin protein 1
The complete primary structure of mouse 20S proteasomes,psmb3
Turners Syndrome in adulthood,gonadal dysgenesis
Trisomy-21 gene dosage over-expression of miRNAs results in the haploinsufficiency of specific target proteins,mir-155
"Recent insights into apoptosis and toxic autophagy: The roles of MDA-7/IL-24, a multidimensional anti-cancer therapeutic",interleukin 24
Cancer risk associated with receipt of vaccines contaminated with simian virus 40: epidemiologic research,polio vaccine
"5'ETS rRNA processing facilitated by four small RNAs: U14, E3, U17, and U3",small nucleolar rna snora73
Quality control mechanisms in cellular and systemic DNA damage responses,psmd5
Grayanotoxin (mad honey) - ongoing consumption after poisoning,grayanotoxin
LINE-1 hypomethylation in cancer is highly variable and inversely correlated with microsatellite instability,long interspersed nuclear element
Large-scale mapping of human protein-protein interactions by mass spectrometry,epiplakin
Large-scale mapping of human protein-protein interactions by mass spectrometry,60s ribosomal protein l34
"Elagolix, a novel, orally bioavailable GnRH antagonist under investigation for the treatment of endometriosis-related pain",elagolix
Context-dependent role of IL-18 in cancer biology and counter-regulation by IL-18BP,interleukin 18
"Cdk1/Erk2- and Plk1-dependent phosphorylation of a centrosome protein, Cep55, is required for its recruitment to midbody and cytokinesis",cep55
RNA polymerase II-associated protein (RAP) 74 binds transcription factor (TF) IIB and blocks TFIIB-RAP30 binding,gtf2f2
Lateral periodontal cyst. An analysis of forty-six cases,lateral periodontal cyst
DMXL2 drives epithelial to mesenchymal transition in hormonal therapy resistant breast cancer through Notch hyper-activation,rabconnectin-3a
Epstein\u2013Barr Virus and Cancer,diffuse large b-cell lymphoma associated with chronic inflammation
Smaller feedback ERN amplitudes during the BART are associated with a greater family history density of alcohol problems in treatment-na\xefve alcoholics,error-related negativity
Thematic review series: skin lipids. The role of epidermal lipids in cutaneous permeability barrier homeostasis,corneocyte
Chemotherapy plus involved-field radiation in early-stage Hodgkin's disease,hodgkin lymphoma
Targeting IL-15 receptor-bearing cells with an antagonist mutant IL-15/Fc protein prevents disease development and progression in murine collagen-induced arthritis,janus kinase 3
Cost-effectiveness of human papillomavirus vaccination in low and middle income countries: a systematic review,hpv vaccine
Integrin-linked kinase localizes to the centrosome and regulates mitotic spindle organization,integrin-linked kinase
Mesenchymal stem cell treatment for autoimmune diseases: a critical review,mesenchymal stem cell
Electronic medical record use in pediatric primary care,electronic health record
Estrogen or testosterone increases self-reported aggressive behaviors in hypogonadal adolescents,testosterone
"Biological, clinical, and ethical advances of placebo effects",placebo in history
CDK8 is a colorectal cancer oncogene that regulates beta-catenin activity,cyclin-dependent kinase 8
Cell surface expression of the epithelial Na channel and a mutant causing Liddle syndrome: A quantitative approach,scnn1g
Analysis of ARD1 function in hypoxia response using retroviral RNA interference,n-alpha-acetyltransferase 10
Marijuana poisoning,effects of cannabis
Reducing obesity and related chronic disease risk in children and youth: a synthesis of evidence with 'best practice' recommendations,obesity
One for all or all for one: heterogeneous expression and host cell lysis are key to gene transfer agent activity in Rhodobacter capsulatus,gene transfer agent
Hazardous substances data bank (HSDB) as a source of environmental fate information on chemicals,hazardous substances data bank
NAD(P)H:flavin oxidoreductase of Escherichia coli. A ferric iron reductase participating in the generation of the free radical of ribonucleotide reductase,riboflavin reductase (nad(p)h)
Evidence for a deficit in the salience attribution to errors in smokers,error-related negativity
Actions of caffeine in the brain with special reference to factors that contribute to its widespread use,caffeine
"HIV-1 assembly, release and maturation",virus
Most mammalian mRNAs are conserved targets of microRNAs,cancer epigenetics
Hormone replacement with estradiol: conventional oral doses result in excessive exposure to estrone,pharmacokinetics of estradiol
The Q121 PC-1 variant and obesity have additive and independent effects in causing insulin resistance,ectonucleotide pyrophosphatase/phosphodiesterase 1
BAG-1L protein enhances androgen receptor function,androgen receptor
DNA double-crossover molecules,nucleic acid tertiary structure
Ketone body metabolism and its defects,oxct1
Leukemia-associated Rho guanine nucleotide exchange factor (LARG) links heterotrimeric G proteins of the G(12) family to Rho,gna12
Inhibition of monoamine oxidase action on kynuramine by substrate amines and stereoisomeric \u03b1-methyl amines,"3,4-dichloroamphetamine"
Tuned in: plant roots use sound to locate water,plant perception (physiology)
Antagonists of morphine-induced respiratory depression. A study in postoperative patients,amiphenazole
New perspectives on type I IFNs in cancer,ifna2
Purified box C/D snoRNPs are able to reproduce site-specific 2'-O-methylation of target RNA in vitro,small nucleolar rna snr55/z10
Eph receptors and ligands comprise two major specificity subclasses and are reciprocally compartmentalized during embryogenesis,eph receptor a2
"The All-Data-Based Evolutionary Hypothesis of Ciliated Protists with a Revised Classification of the Phylum Ciliophora (Eukaryota, Alveolata)",stichotrich
"Comparison of the pharmacological effects of a novel selective androgen receptor modulator, the 5alpha-reductase inhibitor finasteride, and the antiandrogen hydroxyflutamide in intact rats: new approach for benign prostate hyperplasia",andarine
Trp(56) of rac1 specifies interaction with a subset of guanine nucleotide exchange factors,arhgef2
Tissue inhibitor of metalloproteinase (TIMP)-1: the TIMPed balance of matrix metalloproteinases in the central nervous system,timp1
Non-redundant role of the long pentraxin PTX3 in anti-fungal innate immune response,ptx3
Pharmacogenomics of off-target adverse drug reactions,carbamazepine
Extracellular membrane vesicles harbouring viral genomes,extremophile
Roles of the F-domain in [FeFe] hydrogenase,ferredoxin hydrogenase
No longer Demospongiae: Homoscleromorpha formal nomination as a fourth class of Porifera,sponge
Physical activity and exercise for chronic pain in adults: an overview of Cochrane Reviews,pain management
The PDZ-binding chloride channel ClC-3B localizes to the Golgi and associates with cystic fibrosis transmembrane conductance regulator-interacting PDZ proteins,pdzk1
In situ modulation of the human cardiac ryanodine receptor (hRyR2) by FKBP12.6,fkbp1b
Increased stiffness of the rat liver precedes matrix deposition: implications for fibrosis,cell culture
Sarm1-mediated axon degeneration requires both SAM and TIR interactions,wallerian degeneration
CREB-binding protein/p300 are transcriptional coactivators of p65,ep300
Management of ureteric stones: issues and controversies,kidney stone disease
"Regional localization of the genes coding for human ACO2, ARSA, and NAGA on chromosome 22",aco2
Thumb trapeziometacarpal arthritis: treatment with ligament reconstruction tendon interposition arthroplasty,trapeziometacarpal osteoarthritis
The expanding superfamily of gelsolin homology domain proteins,familial amyloid neuropathy
"Analogues of Morphanthridine and the Tear Gas Dibenz[b,f][1,4]oxazepine (CR) as Extremely Potent Activators of the Human Transient Receptor Potential Ankyrin 1 (TRPA1) Channel",cr gas
Antiandrogen treatments in locally advanced prostate cancer: are they all the same?,cyproterone acetate
"Effect of feeding, exercise and genotype on plasma 3-hydroxyacylcarnitines in children with lchad deficiency",hadha
"Secnidazole. A review of its antimicrobial activity, pharmacokinetic properties and therapeutic use in the management of protozoal infections and bacterial vaginosis",secnidazole
The cytoskeletal protein talin contains at least two distinct vinculin binding domains,tln1
Effects of the 2-amino-3-hydroxy-5-methyl-4-isoxazole-proprionic acid/kainate antagonist LY293558 on spontaneous and evoked postoperative pain,tezampanel
Phosphatidylserine and the human brain,phosphatidylserine
"Atrial Fibrillation Symptoms and Sex, Race, and Psychological Distress: A Literature Review",complication (medicine)
"Human 5-, 12- and 15-lipoxygenase-1 coexist in kidney but show opposite trends and their balance changes in cancer",alox15
Protein kinase Cepsilon overexpression alters myofilament properties and composition during the progression of heart failure,prkce
Anatomical correlates of learning novel speech sounds,neuroplasticity
"Interaction of human rad51 recombination protein with single-stranded DNA binding protein, RPA.",replication protein a1
Thirteen UDPglucuronosyltransferase genes are encoded at the human UGT1 gene complex locus,ugt1a6
Role of extracellular superoxide dismutase in hypertension,superoxide dismutase
The HLA-DRB9 gene and the origin of HLA-DR haplotypes,hla-dr51
Inhibition of mTOR signaling reduces PELP1-mediated tumor growth and therapy resistance,pelp-1
Heterogeneous expression of four MAP kinase isoforms in human tissues,mapk4
The molecular perspective: the ras oncogene,ras gtpase
"Human male sexual functions do not require aromatization of testosterone: a study using tamoxifen, testolactone, and dihydrotestosterone",dihydrotestosterone undecanoate
Elastic proteins: biological roles and mechanical properties,resilin
Corticosteroids and ciclosporin A in idiopathic membranous nephropathy: higher remission rates of nephrotic syndrome and less adverse reactions than after traditional treatment with cytotoxic drugs,membranous glomerulonephritis
Gaucher disease and other storage disorders,glucocerebrosidase
Hypoxia and fungal pathogenesis: to air or not to air?,aspergillus fumigatus
A review of studies on the effect of iron deficiency on cognitive development in children,anemia
"Mutation analysis in mitochondrial fatty acid oxidation defects: Exemplified by acyl-CoA dehydrogenase deficiencies, with special focus on genotype-phenotype relationship",acadm
"Telomeres, telomerase and senescence",telomere
Why a polysomnogram should become part of the diagnostic evaluation of stroke and transient ischemic attack,obstructive sleep apnea
Alternative reproductive strategies and tactics: diversity within sexes,alternative mating strategy
Polymer synthesis and organotransition metal chemistry,self-healing material
"Human intronless genes: functional groups, associated diseases, evolution, and mRNA processing in absence of splicing",c16orf82
The Mitochondrial Peptidase Pitrilysin Degrades Islet Amyloid Polypeptide in Beta-Cells,pitrm1
Direct genomic PCR sequencing of the high affinity thiamine transporter (SLC19A2) gene identifies three genetic variants in Wernicke Korsakoff syndrome (WKS),thiamine transporter 1
De Novo Genes Arise at a Slow but Steady Rate along the Primate Lineage and Have Been Subject to Incomplete Lineage Sorting,de novo gene birth
Decrease in reelin and glutamic acid decarboxylase67 (GAD67) expression in schizophrenia and bipolar disorder: a postmortem brain study,interleukin 6
Crystal structure of leucotoxin S component: new insight into the Staphylococcal beta-barrel pore-forming toxins,pore-forming toxin
Humoral detection of leukaemia-associated antigens in presentation acute myeloid leukaemia,ap3b1
Association of insulin-like growth factor I and insulin-like growth factor-binding protein-3 with intelligence quotient among 8- to 9-year-old children in the Avon Longitudinal Study of Parents and Children,insulin-like growth factor
Dengue: a continuing global threat,antibody-dependent enhancement
RsfA (YbeB) proteins are conserved ribosomal silencing factors,domain of unknown function
E-cadherin and APC compete for the interaction with beta-catenin and the cytoskeleton,cdh9
"RNomics: an experimental approach that identifies 201 candidates for novel, small, non-messenger RNAs in mouse",small nucleolar rna snord87
Digital Teaching and Digital Medicine: A national initiative is needed,digital dentistry
Histamine in the nervous system,neurohormone
A new standard nomenclature for proteins related to Apx and Shroom,shroom3
A panel of ancestry informative markers for estimating individual biogeographical ancestry and admixture from four continents: utility and applications,african admixture in europe
A set of miRNAs that involve in the pathways of drug resistance and leukemic stem-cell differentiation is associated with the risk of relapse and glucocorticoid response in childhood ALL,mir-708 microrna precursor family
Interleukin-32: Frenemy in cancer?,interleukin 32
Secreted frizzled-related protein 1 (SFRP1) protects fibroblasts from ceramide-induced apoptosis.,secreted frizzled-related protein 1
Stereochemical course of biotin-independent malonate decarboxylase catalysis,malonyl-s-acp decarboxylase
Sunscreen enhancement of UV-induced reactive oxygen species in the skin,oxybenzone
The cDNA sequence of a Type II cytoskeletal keratin reveals constant and variable structural domains among keratins.,israel hanukoglu
Human herpesvirus-6 entry into the central nervous system through the olfactory pathway,olfactory ensheathing cells
Activation of the budding yeast spindle assembly checkpoint without mitotic spindle disruption,spindle checkpoint
"Huntington's disease: a clinical, genetic and molecular model for polyglutamine repeat disorders",huntington's disease
The intractable cigarette 'filter problem',nicotine marketing
Efficacy of sweet solutions for analgesia in infants between 1 and 12 months of age: a systematic review,injection (medicine)
Quantitative studies on some antagonists of N-methyl D-aspartate in slices of rat cerebral cortex,general anaesthesia
"IQGAP1, a calmodulin-binding protein with a rasGAP-related domain, is a potential effector for cdc42Hs",rac1
DNA cloning using in vitro site-specific recombination,imp3
The Hippo pathway and human cancer,yap1
Listeria: change of name for a genus of bacteria,listeria monocytogenes
Anti-hyperglycaemic activity of swietenia macrophylla king (meliaceae) seed extracts in normoglycaemic rats undergoing glucose tolerance tests,swietenia macrophylla
Scopolamine and depression: a role for muscarinic antagonism?,hyoscine
High-content genome-wide RNAi screens identify regulators of parkin upstream of mitophagy,hspa1l
"Mandatory and recommended vaccination in the EU, Iceland and Norway: results of the VENICE 2010 survey on the ways of implementing national vaccination programmes",influenza vaccine
Transcriptomic analysis of mouse limb tendon cells during development,tenomodulin
"A novel human prostate-specific, androgen-regulated homeobox gene (NKX3.1) that maps to 8p21, a region frequently deleted in prostate cancer",nkx3-1
Immunization with lentiviral vector-transduced dendritic cells induces strong and long-lasting T cell responses and therapeutic immunity,vaccine therapy
No Detection of Cry1Ac Protein in Soil After Multiple Years of Transgenic Bt Cotton (Bollgard) Use,bacillus thuringiensis
"Antimycotic imidazoles. part 4. Synthesis and antifungal activity of ketoconazole, a new potent orally active broad-spectrum antifungal agent",ketoconazole
Diphenhydramine: a forgotten allergen?,diphenhydramine
Predictors of recurrence after deep vein thrombosis and pulmonary embolism: a population-based cohort study,deep vein thrombosis
Phosphorylation of human Fen1 by cyclin-dependent kinase modulates its role in replication fork regulation,cyclin a2
Conserved catalytic machinery and the prediction of a common fold for several families of glycosyl hydrolases,glycoside hydrolase family 28
"Abortion surveillance--United States, 1998",abortion statistics in the united states
Early management of suspected bacterial meningitis and meningococcal septicaemia in adults,meningitis
Conserved nucleotide sequences in the open reading frame and 3' untranslated region of selenoprotein P mRNA,sepp1
Fetal ERAP2 variation is associated with preeclampsia in African Americans in a case-control study,erap2
Negative vaccination by tolerogenic dendritic cells in organ transplantation,tolerogenic dendritic cell
[P27 expression and survival in NSCLC],cdkn1b
Production of human hematopoietic survival and growth factor by a myeloid leukemia cell line (KPB-M15) and placenta as detected by a monoclonal antibody,clec11a
"Structure of the human immunoglobulin C epsilon 2 gene, a truncated pseudogene: implications for its evolutionary origin",igha2
Newly identified pair of proteasomal subunits regulated reciprocally by interferon gamma,psmb9
Coexpression of NOR1 and SIX3 proteins in extraskeletal myxoid chondrosarcomas without detectable NR4A3 fusion genes,neuron-derived orphan receptor 1
Inaugural Editorial: Searching for Magic Bullets,single-domain antibody
"Regional chromosomal assignments for four members of the MADS domain transcription enhancer factor 2 (MEF2) gene family to human chromosomes 15q26, 19p12, 5q14, and 1q12-q23",mef2b
The adaptor molecule Disabled-2 links the transforming growth factor beta receptors to the Smad pathway,dab2
The Apollo Structured Vocabulary: an OWL2 ontology of phenomena in infectious disease epidemiology and population biology for use in epidemic simulation,list of obo foundry ontologies
Localization of the DCTN1 gene encoding p150Glued to human chromosome 2p13 by fluorescence in situ hybridization,dctn1
Osteoprotegerin levels in patients with severe mental disorders,osteoprotegerin
The invasive and saprophytic syndromes due to Aspergillus spp,chronic pulmonary aspergillosis
Down-regulation of tissue inhibitor of matrix metalloprotease-1 (TIMP-1) in aged human skin contributes to matrix degradation and impaired cell growth and survival,timp1
A novel ER alpha-mannosidase-like protein accelerates ER-associated degradation,calnexin
Analysis of the small RNA transcriptional response in multidrug-resistant Staphylococcus aureus after antimicrobial exposure,epigenetics
International Union of Pharmacology. XXVII. Classification of cannabinoid receptors,list of jwh cannabinoids
Structure of human urokinase plasminogen activator in complex with its receptor,urokinase receptor
Myomaxin is a novel transcriptional target of MEF2A that encodes a Xin-related alpha-actinin-interacting protein,xirp2
The N-terminal domain of Janus kinase 2 is required for Golgi processing and cell surface expression of erythropoietin receptor,janus kinase 2
Palindromic sequence impedes sequencing-by-ligation mechanism,dna sequencing
"Temsirolimus, interferon alfa, or both for advanced renal-cell carcinoma",temsirolimus
Resistance determinants and mobile genetic elements of an NDM-1-encoding Klebsiella pneumoniae strain,beta-lactamase
"5,7-Dihydroxy-6-methoxyflavone, a benzodiazepine site ligand isolated from Scutellaria baicalensis Georgi, with selective antagonistic properties",scutellaria
Structure-activity relationships for 1-alkyl-3-(1-naphthoyl)indoles at the cannabinoid CB(1) and CB(2) receptors: steric and electronic effects of naphthoyl substituents. New highly selective CB(2) receptor agonists,jwh-081
Reconstituting organ-level lung functions on a chip,organ-on-a-chip
Structure of an adenine-cytosine base pair in DNA and its implications for mismatch repair,dna polymerase
Low-dose flutamide-metformin therapy for hyperinsulinemic hyperandrogenism in non-obese adolescents and women,flutamide
Tbx3-dependent amplifying stem cell progeny drives interfollicular epidermal expansion during pregnancy and regeneration,tbx3
Deregulation of MUM1/IRF4 by chromosomal translocation in multiple myeloma,irf4
SKIP negatively regulates insulin-induced GLUT4 translocation and membrane ruffle formation,skip
The discovery of angiotensin-converting enzyme 2 and its role in acute lung injury in mice,angiotensin-converting enzyme 2
"Fusarium and Candida albicans biofilms on soft contact lenses: model development, influence of lens type, and susceptibility to lens care solutions",fusarium
Pattern of action of Bacillus stearothermophilus neopullulanase on pullulan,neopullulanase
Preeclampsia and breast cancer risk,pre-eclampsia
"harakiri, a novel regulator of cell death, encodes a protein that activates apoptosis and interacts selectively with survival-promoting proteins Bcl-2 and Bcl-X(L)",bcl-2-associated death promoter
"harakiri, a novel regulator of cell death, encodes a protein that activates apoptosis and interacts selectively with survival-promoting proteins Bcl-2 and Bcl-X(L)",rheb
p54nrb acts as a transcriptional coactivator for activation function 1 of the human androgen receptor,androgen receptor
Conjoint pathologic cascades mediated by ALS/FTLD-U linked RNA-binding proteins TDP-43 and FUS,proteopathy
Synergistic anti-apoptotic activity between Bcl-2 and SMN implicated in spinal muscular atrophy,smn1
Evolutionary genomics of nucleo-cytoplasmic large DNA viruses,dna virus
Serological cloning of a melanocyte rab guanosine 5'-triphosphate-binding protein and a chromosome condensation protein from a melanoma complementary DNA library,ncapg
"Synthesis and pharmacology of a novel pyrrolo[2,1,5-cd] indolizine (NNC 45-0095), a high affinity non-steroidal agonist for the estrogen receptor",nnc 45-0095
National Lipid Association Recommendations for Patient-Centered Management of Dyslipidemia: Part 2,eicosapentaenoic acid
"[Drugs for postoperative analgesia: routine and new aspects: Part 2: opioids, ketamine and gabapentinoids]",piritramide
Structural elements of the Streptomyces oriC region and their interactions with the DnaA protein,origin of replication
Glutathione and signal transduction in the mammalian CNS,glutathione
A rapidly progressive autosomal dominant scapulohumeral form of spinal muscular atrophy,hspb8
Symptomatic in-hospital deep vein thrombosis and pulmonary embolism following hip and knee arthroplasty among patients receiving recommended prophylaxis: a systematic review,deep vein thrombosis
Subregional physical mapping of an alpha B-crystallin sequence and of a new expressed sequence D11S877E to human 11q,cryab
Medical Marijuana and Chronic Pain: a Review of Basic Science and Clinical Evidence,medical cannabis
TOX3 inhibits cancer cell migration and invasion via transcriptional regulation of SNAI1 and SNAI2 in clear cell renal cell carcinoma,tox3
cDNA microarray analysis of changes in gene expression induced by neuronal hypoxia in vitro,perlecan
Apoptosis-inducing activity of the antimicrobial peptide cecropin of Musca domestica in human hepatocellular carcinoma cell line BEL-7402 and the possible mechanism,cecropin
Localization and Function of GABA Transporters GAT-1 and GAT-3 in the Basal Ganglia,gaba transporter 1
Relation of a negative ERP component to response inhibition in a Go/No-go task,error-related negativity
Sensitive affimer and antibody based impedimetric label-free assays for C-reactive protein,affimer
Why has butyrylcholinesterase been retained? Structural and functional diversification in a duplicated gene. 2012,acetylcholinesterase
Genome-wide survey of human alternative pre-mRNA splicing with exon junction microarrays,chd2
F-actin binding site masked by the intramolecular association of vinculin head and tail domains,vinculin
Testing two cognitive theories of insight,eureka effect
A novel mode of arbovirus transmission involving a nonviremic host,thogotovirus
Characterization of mammalian eIF4E-family members,eif4ebp2
In vitro biosynthesis of complement factor I by human endothelial cells,complement factor i
A systematic review of clinical prediction scores for deep vein thrombosis,thrombosis prevention
T cells with chimeric antigen receptors have potent antitumor effects and can establish memory in patients with advanced leukemia,adoptive cell transfer
Clenbuterol increases lean muscle mass but not endurance in patients with chronic heart failure,beta-2 adrenergic receptor
Identification of three major sentrinization sites in PML,small ubiquitin-related modifier 1
[Venous aneurysm of V. saphena accessoria--a case report],ptpn5
A binding domain on mesothelin for CA125/MUC16,mesothelin
Pharmacogenomics of severe cutaneous adverse reactions and drug-induced liver injury,carbamazepine
PD-L1 co-stimulation contributes to ligand-induced T cell receptor down-modulation on CD8+ T cells,pd-l1
Visualization of antigens attached to cytoskeletal framework in animal cells: colocalization of simian virus 40 Vp1 polypeptide and actin in TC7 cells,colloidal gold
Interactions between the archaeal Cdc6 and MCM proteins modulate their biochemical properties,origin of replication
Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants,wdr12
"FLJ10261 gene, located within the CCND1-EMS1 locus on human chromosome 11q13, encodes the eight-transmembrane protein homologous to C12orf3, C11orf25 and FLJ34272 gene products",ano1
Paralogy mapping: identification of a region in the human MHC triplicated onto human chromosomes 1 and 9 allows the prediction and isolation of novel PBX and NOTCH loci,notch 2
Late-onset distal muscular dystrophy affecting the posterior calves,dysferlin
Genetic influences on measures of the environment: a systematic review,social predictors of depression
The human genome browser at UCSC,ccdc60
Localization of the human TAX-1 gene to 1q32.1: a region implicated in microcephaly and Van der Woude syndrome,contactin 2
FDA\'s Expedited Approval Mechanisms for New Drug Products,breakthrough therapy
"ICOS-ligand, expressed on human endothelial cells, costimulates Th1 and Th2 cytokine secretion by memory CD4+ T cells",icoslg
Surfactant protein A (SP-A): the alveolus and beyond,surfactant protein a1
"Effects of orally administered oestradiol decanoate on plasma oestradiol, oestrone and gonadotrophin levels, vaginal cytology, cervical mucus and endometrium in ovariectomized women",estradiol undecylate
Transcription factors GATA-4 and GATA-6 during mouse and human adrenocortical development,gata6
"TopHat2: accurate alignment of transcriptomes in the presence of insertions, deletions and gene fusions",tophat (bioinformatics)
Identification of many microRNAs that copurify with polyribosomes in mammalian neurons,mir-324-5p
Purification and properties of a diamine alpha-ketoglutarate transaminase from Escherichia coli,diamine transaminase
"Molecular cloning and characterization of a novel cbl-family gene, cbl-c",epidermal growth factor receptor
Specialized proresolving mediators (SPMs) inhibit human B-cell IgE production,specialized pro-resolving mediators
Acupuncture for premenstrual syndrome: a systematic review and meta-analysis of randomised controlled trials,acupuncture
Posttranscriptional Regulation of the Inflammatory Marker C-Reactive Protein by the RNA-Binding Protein HuR and MicroRNA 637,michele k. evans
Regulatory mechanisms involved in the control of ubiquitin homeostasis,ubiquitin
Emerging roles for neurosteroids in sexual behavior and function,neurosteroid
Novel features of cryptochrome-mediated photoreception in the brain circadian clock of Drosophila,cryptochrome
Autonoetic consciousness: Reconsidering the role of episodic memory in future-oriented self-projection,mental time travel
Tungsten Isotopes in Planets,hafnium–tungsten dating
Somatostatin receptor gene expression in human ocular tissues: RT-PCR and immunohistochemical study,somatostatin receptor 2
"Dirlotapide, a U.S. Food and Drug Administration-approved first-in-class obesity drug for dogs-will humans be next?",dirlotapide
Structure and expression of the silk adhesive protein Ser2 in Bombyx mori,sericin
Nonexpression of the human serum amyloid A three (SAA3) gene,serum amyloid a1
Large-scale identification of essential Salmonella genes by trapping lethal insertions,essential gene
Toward a technology of generalization: The identification of natural contingencies of reinforcement,reinforcement
Cytokine-induced sickness behaviour: mechanisms and implications,toxoplasma gondii
"Abortion surveillance--United States, 1990",abortion statistics in the united states
\u03b2-Propeller blades as ancestral peptides in protein evolution,beta-propeller
Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/- colon carcinoma,tcf7l2
Tea catechins' affinity for human cannabinoid receptors,cannabinoid
Evidence for distinct pathomechanisms in B-cell chronic lymphocytic leukemia and mantle cell lymphoma by quantitative expression analysis of cell cycle and apoptosis-associated genes,ets variant 5
Complete mutation analysis panel of the 39 human HOX genes,hoxb1
The molecule of the year,exhaled nitric oxide
Quantitative proteomics revealed C6orf203/MTRES1 as a factor preventing stress-induced transcription deficiency in human mitochondria,chromosome 6 open reading frame 203
Making a connection: direct binding between keratin intermediate filaments and desmosomal proteins,keratin 5
GATA-3 and the regulation of the mammary luminal cell fate,breast cancer
Activation of the human anaphase-promoting complex by proteins of the CDC20/Fizzy family,fzr1
Autophagic cell death: the story of a misnomer,bnip3
Efficacy of treatment for somatoform disorders: a review of randomized controlled trials,somatization disorder
Helicobacter pylori 3-deoxy-D-manno-octulosonate-8-phosphate (KDO-8-P) synthase is a zinc-metalloenzyme,3-deoxy-8-phosphooctulonate synthase
The oxidative pentose phosphate pathway: structure and organisation,ribose 5-phosphate
Functional and structural diversity of the human Dickkopf gene family,dkk3
A classification system for virophages and satellite viruses,rna virus
International Union of Pharmacology. LIV. Nomenclature and molecular relationships of inwardly rectifying potassium channels,kcnj9
Reconstitution of DNA base excision-repair with purified human proteins: interaction between DNA polymerase beta and the XRCC1 protein,dna polymerase beta
Pharmacokinetics of oestrogens and progestogens,etonogestrel
Osmotically regulated synthesis of the compatible solute ectoine in Bacillus pasteurii and related Bacillus spp,diaminobutyrate—2-oxoglutarate transaminase
Risk assessment of the mycotoxin zearalenone,phytoestrogen
"Thermally induced biosynthesis of 2'-O-methylguanosine in tRNA from an extreme thermophile, Thermus thermophilus HB27",trna guanosine-2'-o-methyltransferase
Regulation of the rapamycin and FKBP-target 1/mammalian target of rapamycin and cap-dependent initiation of translation by the c-Abl protein-tyrosine kinase,mtor
5'-Inosinic acid-N-ribosidase in Aspergillus,inosinate nucleosidase
Control of segmental expression of the cardiac-restricted ankyrin repeat protein gene by distinct regulatory pathways in murine cardiogenesis,ankrd1
Juvenile breast hypertrophy: report of a familial pattern and review of the literature,breast hypertrophy
Curculin exhibits sweet-tasting and taste-modifying activities through its distinct molecular surfaces,miraculin
"Use of a multiethnic approach to identify rheumatoid- arthritis-susceptibility loci, 1p36 and 17q12",ormdl sphingolipid biosynthesis regulator 3
Cooperative unfolding of compact conformations of the intrinsically disordered protein osteopontin,conformational ensembles
Targeting of Tsc13p to nucleus-vacuole junctions: a role for very-long-chain fatty acids in the biogenesis of microautophagic vesicles,very-long-chain enoyl-coa reductase
Sites for methane activation on lithium-doped magnesium oxide surfaces,oxidative coupling of methane
Survival of the cortical bone columella in ear surgery,columella (auditory system)
Understanding and exploiting hTERT promoter regulation for diagnosis and treatment of human cancers,telomerase reverse transcriptase
Refined structure of alpha beta-tubulin at 3.5 A resolution,microtubule
Three-dimensional structure of the adenine-specific DNA methyltransferase M.Taq I in complex with the cofactor S-adenosylmethionine,dna methyltransferase
Rheb activates AMPK and reduces p27Kip1 levels in Tsc2-null cells via mTORC1-independent mechanisms: implications for cell proliferation and tumorigenesis,rheb
A TEL-JAK2 fusion protein with constitutive kinase activity in human leukemia,janus kinase 2
Implications of hypnotic flexibility on patterns of clinical use,zaleplon
Induced protein degradation: an emerging drug discovery paradigm,fulvestrant
"Subgrouping the autism ""spectrum"": reflections on DSM-5",autism spectrum
Y-chromosomal diversity suggests that Baltic males share common Finno-Ugric-speaking forefathers,y-dna haplogroups in populations of europe
Gliadin induces an increase in intestinal permeability and zonulin release by binding to the chemokine receptor CXCR3,cxcr3
Characterization of the palmitoylation domain of SNAP-25,snap25
The association of mannitol oxidase with a distinct organelle in the digestive gland of the terrestrial slug Arion ater,d-mannitol oxidase
UV-radiation induces dose-dependent regulation of p53 response and modulates p53-HDM2 interaction in human fibroblasts,plk3
"International Cell Exchange, 1994",hla-dqb1
The human thyrotropin receptor: a heptahelical receptor capable of stimulating members of all four G protein families,gnai1
Effective isolation protocol for secondary metabolites from saffron: semi-preparative scale preparation of crocin-1 and trans-crocetin,crocetin
A two-step strategy for constructing specifically self-subtracted cDNA libraries,ankrd2
