Title,page_title
"Interpretation, Translation and Communication in Canada's Far North",language bureau of the northwest territories
Late Byzantine Period (1204-1479),cham albanians
B.W. Zeigarnik and Pathopsychology,bluma zeigarnik
"SRTM vs ASTER elevation products. Comparison for two regions in Crete, Greece",advanced spaceborne thermal emission and reflection radiometer
Speaking in Tongues: Science's centuries-long hunt for a common language,lingua franca
Oral history interview with Joy Culbreath,joy culbreath
Oral history interview with Yvonne Kauger,yvonne kauger
"Book Review: Ecclesiastes: A New Translation with Introduction and Commentary. By Seow C. L., Anchor Bible. New York: Doubleday, 1997.",michael patrick o'connor
Ferredoxins from two sulfonylurea herbicide monooxygenase systems in Streptomyces griseolus,streptomyces griseolus
"Fat, fibre and cancer risk in African Americans and rural Africans",resistant starch
Daily News Loses Two Managing Editors,heather eatman
On tertiomycin B produced by Streptomyces eurocidicus.,streptomyces eurocidicus
The Grammar of Getting Blessed in Tyrian-Sidonian Phoenician.,michael patrick o'connor
Descriptions of seven new Species of Birds from the Interior of Hainan,white-eared night heron
-Bridged Symmetrical Pillar[5]arenes: Their Lewis Acid Catalyzed Synthesis and Host\u2013Guest Property,rajendra rathore (chemist)
Hisbah and Sharia Law Enforcement in Metropolitan Kano,islamic religious police
Pollen and nectar foraging by Melipona quadrifasciata anthidioides Lepeletier (Hymenoptera: Apidae: Meliponini) in natural habitat,paratrigona subnuda
"A world checklist of Onychophora (velvet worms), with notes on nomenclature and status of names",paraperipatus novaebritanniae
"The Genealogy of the Pomare Family of Tahiti, from the Papers of the Rev. J. M. Orsmond. With Notes Thereon by S. Percy Smith",pōmare ii
Observing Huntington's disease: the European Huntington's Disease Network's REGISTRY,european huntington's disease network
Revisiting the clinical anatomy of the alar ligaments.,alar ligament
Ten new species of Rhagovelia in the R. angustipes complex from Colombia (Heteroptera: Veliidae),rhagovelia pacifica
Sarah Bostwick at Gregory Lind Gallery,sarah bostwick
"The ""equal environments assumption"" in MZ-DZ twin comparisons: an untenable premise of psychiatric genetics?",alexithymia
Ram Ke Naam Chronicle of a demolition Foretold,ram ke naam
Letter from Mumbai. Introducing The Humanities In Medical Education,theatre of the oppressed
Description d'une esp\xe8ce nouvelle de Dolichopodidae,tachytrechus
Nomenclature Abstract for Clostridium hiranonis Kitahara et al. 2001.,clostridium hiranonis
Nomenclature Abstract for Flavobacterium algicola Miyashita et al. 2010,flavobacterium algicola
Was Planet 9 Captured in the Sun's Natal Star-Forming Region?,planet nine
Female mating preferences in red junglefowl: a meta-analysis.,extended female sexuality
Actinoplanes,actinoplanes cibodasensis
Anaerosinus,anaerosinus glycerini
Cellulomonas,cellulomonas marina
Desulfatibacillum,desulfatibacillum aliphaticivorans
Egicoccus,egicoccus halophilus
Genus Streptomyces,streptomyces capparidis
Geobacter,geobacter toluenoxydans
Gordonia,gordonia araii
Isoptericola,isoptericola nanjingensis
Lewinella,lewinella lutea
Mucilaginibacter,mucilaginibacter herbaticus
Nocardioides,nocardioides panacihumi
Pseudonocardia,pseudonocardia babensis
Pseudonocardia,pseudonocardia yunnanensis
Salsuginibacillus,salsuginibacillus
Sphingobacterium,sphingobacterium shayense
Tessaracoccus,tessaracoccus rhinocerotis
"Phylogeny and lipid composition of Thermonema lapsum, a thermophilic gliding bacterium.",thermonema
Affective processing in bilingual speakers: Disembodied cognition?,embodied bilingual language
"X-ray microanalysis of fossil dinosaur bone: age differences in lead, iron, and magnesium content",gallimimus
"La familia Pyramidellidae Gray, 1840 (Mollusca, Gastropoda, Heterostropha) en \xc1frica occidental. 2. Los g\xe9neros Turbonilla y Eulimella",eulimella polygyrata
Oral history interview with Anita Fields,anita fields
Automated Fixing of Programs with Contracts,automatic bug fixing
Lymphocyte enrichment using CD81-targeted immunoaffinity matrix,iba lifesciences
Self\u2013Other Judgments and Perceived Vulnerability to Victimization,illusory superiority
"Chilean Feminists, the International Women's Movement, and Suffrage, 1915-1950",inter-american commission of women
Generations of sequencing technologies,david klenerman
Why the Chinese Should Be Excluded,james d. phelan
A Change in the Wind,the xindi
"Uptake of Lipophilic Organic Cu, Cd, and Pb Complexes in the Coastal Diatom Thalassiosira weissflogli",stabilized liquid membrane device
Sleep and the functional connectome,default mode network
El Dezir que fizo Juan Alfonso de Baena,juan alfonso de baena
The privilege of being a therapist: A fresh perspective from Intrapsychic Humanism on caregiving intimacy and the development of the professional self,intrapsychic humanism
Tidal radii and masses of open clusters,ngc 7209
Digitonin derivatives of low toxicity: Potential solubilizers for lipophilic compounds,digitonin
Strategies for successful U-Th dating of paleolake carbonates: An example from the Bolivian Altiplano,lake tauca
Parenthood and Life Satisfaction: Why Don't Children Make People Happy?,well-being contributing factors
Recommendations for using the Relative Operating Characteristic (ROC),total operating characteristic
"Bacterial Bioluminescence, Bioelectromagnetics and Function",bioluminescent bacteria
Early acidification of phagosomes containing Brucella suis is essential for intracellular survival in murine macrophages,brucella suis
Widespread Amphibian Extinctions from Epidemic Disease Driven by Global Warming,chytridiomycosis
Fatal anaphylaxis due to fire ant stings,fire ant
Intel CEO Tries to Quiet Criticism After Cancelled Trump Fundraiser,brian krzanich
Detecting and Predicting Accounting Irregularities: A Comparison of Commercial and Academic Risk Measures,earnings management
E-Leadership: A two-pronged idea,e-leadership
Story Power The Secret Weapon,surfing the healthcare tsunami
The perception of variability within in-groups and out-groups: Implications for the law of small numbers.,out-group homogeneity
"Cycle biologique du N\xe9matode Rictulaire Pterygodermatites (Multipectines) affinis (Jagerskiold, 1904)",pterygodermatites
Health-Related Quality of Life and Appropriateness of Knee or Hip Joint Replacement,radiographic classification of osteoarthritis
"Cross-Sectional Time Series Analysis of Associations between Education and Girl Child Marriage in Bangladesh, India, Nepal and Pakistan, 1991-2011",human rights in nepal
A Review of Hydrothermal Liquefaction Bio-Crude Properties and Prospects for Upgrading to Transportation Fuels,second-generation biofuels
New Species and Country Records of Brazilian Cyclocephala (Coleoptera: Scarabaeidae: Dynastinae),cyclocephala nodanotherwon
"121. Metabolic studies of R2453, a highly potent progestin",demegestone
Interview with Professor Grant Macaskill of Aberdeen University,grant macaskill
On the proportions of organic derivatives in sea water and their relation to the composition of plankton,soccom project
The decline of political Islam's legitimacy: The Tunisian case,legitimation crisis
Soap Opera Digest,taylor hayes (the bold and the beautiful)
Mariners Weather Log July 1963,1963 pacific typhoon season
Quantum Ratchets,stochastic thermodynamics
Colonial Conformity and Historic Roots: Analyzing Rutgers University's Demarest Hall,college avenue campus
\xdcber eine bisher unerkannte Spirochaeten infektion (Spirochaetosis Arthritica),hans reiter (physician)
Evaluation of human lymphoblastoid interferon in advanced malignant melanoma.,gerald westbury
The CAN-SPAM Act of 2003: A False Hope,"omega world travel, inc. v. mummagraphics, inc."
"Autonomic Integration in Schizophrenia: Autonomic Status Determined Statistically, the Thyroid Factor, and a Possible Thyroid-Hypothalamus Mechanism.",joseph rheingold
The Kaihogyo Practice of Mt. Hiei,kaihōgyō
The First Lady: Carol Kaye,carol kaye
SNAKE VENOM OPHTHALMIA,black-necked spitting cobra
Profile of neurokinin B concentrations in maternal and cord blood in normal pregnancy,neurokinin b
Hard-Headed Man,joseph aspdin
The growth and differentiation of the chain of cyclosalpa affinis,myrtle e. johnson
Neoparentia a new genus of American Dolichopodidae (Diptera),neoparentia
The debate at bsam yas: religious contrast and correspondence,samye
"Social organisation of the northern giant mouse lemur Mirza zaza in Sahamalaza, north western Madagascar, inferred from nest group composition and genetic relatedness",northern giant mouse lemur
Going national: Ciudadanos from Catalonia to Spain,citizens (spanish political party)
"Mulheres Aviadoras, o Pioneirismo de Ada Rogato e Seus Feitos Hist\xf3ricos na Avia\xe7\xe3o Brasileira",timeline of women in aviation
Transmission dynamics of helminth parasites of pigs on continuous pasture: Ascaris suum and Trichuris suis.,ascaris suum
Genomic identification in the historical case of the Nicholas II royal family,haplogroup t (mtdna)
Ischiolepta Lioy (Diptera: Sphaeroceridae): two new species and taxonomical notes,ischiolepta
"A monograph and re-classification of the previous genus Limosina Macquart (Diptera, Sphaeroceridae) of Europe. Part I",rudolfina
Use of novel microsatellite markers for population and paternity analysis in the commercially important crab (Brachyura: Cancridae),metacarcinus edwardsii
Are E-cigarettes a safe and good alternative to cigarette smoking?,usage of electronic cigarettes
Iwo Jima review,iwo jima (video game)
A Dispersive Migration in the Atlantic Puffin and Its Implications for Migratory Navigation,chris perrins
De kraftigste storme i det tyvende \xe5rhundrade i Danmark,list of atmospheric pressure records in europe
Comeback With Tea And Fats,back to front (gilbert o'sullivan album)
Theory of Optical Magneto-Absorption Effects in Semiconductors,electric dipole spin resonance
Standpoint Theories Reconsidered,standpoint theory
The Rise of ROME. I. A Multiwavelength Analysis of the Star-Planet Interaction in the HD 189733 System,hd 189733
"Una nueva categor\xeda de homicidios por causas personales seg\xfan el FBI. Secuestro ""in utero"" o rapto fetal (fetal abduction)",fetal abduction
A parametric simplex algorithm for linear vector optimization problems,multi-objective linear programming
Lawn cemeteries: the emergence of a new landscape of death,cemetery
Automatic exposure control in computed tomography \u2013 an evaluation of systems from different manufacturers,automatic exposure control
An Interpretation of the Top-Quark Mass in Terms of a Proton Mass Doublet in General Relativity,mendel sachs
The Sins of the Father,maylis de kerangal
"Descripcion de nuevas especies de ropaloceros para Colombia (Lepidoptera: Pieridae, Nymphalidae, Satyrinae, Ithomiinae, Riodinidae)",hesperocharis
Resveratrol in peanuts,resveratrol
Practically Grounded: Convergence of Land Use Law Pedagogy and Best Practices,patricia salkin
"A new species of Leiostracus (Gastropoda, Pulmonata, Orthalicoidea) from Esp\xedrito Santo, Brazil",list of gastropods described in 2014
"Two-tree algorithms for full bandwidth broadcast, reduction and scan",two-tree broadcast
Plagiarism and publication ethics: Dos and don'ts,ethics
Congenital isolated defect of folic acid absorption.,hereditary folate malabsorption
The impact of a primary care-based weight loss intervention on the quality of life,david sarwer
"Review: Clarke, F G: Will-O'-The Wisp: Peter the Painter and the Anti-Tsarist Terrorists in Britain and Australia",siege of sidney street
Codon-anticodon interaction at the P site is a prerequisite for tRNA interaction with the small ribosomal subunit.,p-site
A Civic Architect for San Diego,clinton gilbert abbott
Training Field Epidemiologists: Alexander D. Langmuir and the Epidemic Intelligence Service,epidemic intelligence service
Vortex crystals from 2D Euler flow: Experiment and simulation,penning-malmberg trap
Enthesitis: from pathophysiology to treatment,tendinopathy
The Mesangial Cell Revisited: No Cell Is an Island,mesangial cell
Biotoxicity of Mars soils: 1. Dry deposition of analog soils on microbial colonies and survival under Martian conditions,planetary habitability
Behind Enemy Lines,2 intelligence company
The principal features and mechanisms of dopamine modulation in the prefrontal cortex,dopaminergic pathways
Professor C J Eliezer,c. j. eliezer
Dissipation in Quantum Mechanics. The Harmonic Oscillator,zero-point energy
Rewriting the Caribbean Female Body: A Conversation with Opal Palmer Adisa,opal palmer adisa
Estimation of band level resolutions of human chromosome images,chromosome 22
Prize Winning Filmmaker set for Cannes,rage (1999 film)
Knotting of a DNA chain during ring closure.,knotted polymers
Can three-dimensional contacts in protein structures be predicted by analysis of correlated mutations?,ancestral reconstruction
Kenyan Stone Age: The Louis Leakey Collection,kariandusi prehistoric site
The Expedition to Cho Oyu,mount everest reconnaissance from nepal
Botanical Dialogues: Maria Jacson and Women's Popular Science Writing in England,history of botany
Orchestrating the New Dynamic Capabilities,dynamic capabilities
Austria-Hungary's Last Visit to the USA,brazilian battleship riachuelo
Austria-Hungary's Last Visit to the USA,sms frundsberg
"Inductive and Resonance Effects on the Acidities of Phenol, Enols, and Carbonyl \u03b1-Hydrogens",phenyl group
New carnivorous mammals from the Oligocene of Egypt,qarunavus
Reviewed Work: The Aesthetic Contract: Statutes of Art and Intellectual Work in Modernity by Henry Sussman,the aesthetic contract
Structural Roles for Human Translation Factor eIF3 in Initiation of Protein Synthesis,eukaryotic initiation factor 3
Percutaneous and Transdermal Oestrogen Replacement Therapy,pharmacokinetics of progesterone
"Report on a Zoological Collection from British New Guinea:\u2014Part II. Coleoptera (Cicindelid\xe6, Carabid\xe6, and Buprestid\xe6)",altagonum papuense
"EW Copnall \u2013 photographer of nawabs, rajahs, even British royalty",edward bainbridge copnall
Receptor-binding and down-regulatory properties of 22000-Mr human growth hormone and its natural 20000-Mr variant on IM-9 human lymphocytes.,pierre de meyts
"Studies of Pacific Island Plants, XXI. New and Noteworthy Flowering Plants from Fiji",astronidium lepidotum
Human-Like Eukaryotic Translation Initiation Factor 3 from Neurospora crassa,eukaryotic initiation factor 3
The Elms in the grove,ulmus × hollandica 'vegeta'
Kenneth Langstreth Johnson. 19 March 1925 \u2014 21 September 2015,list of fellows of the royal society elected in 1982
"Microbial diversity in the deep sea and the underexplored ""rare biosphere""",rare biosphere
Ultralarge All-Inorganic Perovskite Bulk Single Crystal for High-Performance Visible-Infrared Dual-Modal Photodetectors,perovskite nanocrystal
Homeokinetics: A Physical Science for Complex Systems,self-organization
Fifty Years Ago,samuel h. cook
Landscape approaches to historical and contemporary gene flow in plants,victoria sork
Van Rensselaer family,nathaniel thayer iii
Western Australian Coastal Shark Bites: A risk assessment,shark attack
"North American species of the subgenera Opacifrons Duda and Pteremis Rondani of the genus Leptocera Olivier (Diptera, Borboridae)",opacifrons
Collaborations,mary beth edelson
Back to the Future: Original Liquid Leukine\xae Coming Soon,granulocyte-macrophage colony-stimulating factor
Ziprasidone Hydrocloride: What Role in the Management of Schizophrenia?,ziprasidone
Evolution of Vault RNAs,vault rna
Center-Left Liberalism,political positions of the democratic party
"Cirrhosis: diagnosis, management, and prevention.",hepatic encephalopathy
"The ""bottom-up"" approach to Local Economic Development (LED) in small towns: A South African case study of Orania and Philippolis","orania, northern cape"
A Field Study of the Lava Lizard (Tropidurus albemarlensis) in the Galapagos Islands,microlophus albemarlensis
A Captain's Carol,a christmas carol (play)
Phylogenetic relationships among extinct and extant turtles: The position of Pleurodira and the effects of the fossils on rooting crown-group turtles,meiolaniidae
Kitchener\u2013England's man of iron,"mary jeune, baroness st helier"
E-cigarettes in ENT: what do we need to know?,electronic cigarette
The Tension of Metallic Films Deposited by Electrolysis,bimorph
Polyphasic Characterisation of Burkholderia cepacia-Like Isolates Leading to the Emended Description of Burkholderia pyrrocinia,burkholderia pyrrocinia
Extended evolutionary psychology: the importance of transgenerational developmental plasticity,extended evolutionary synthesis
A 2H-tetrahydropyran derivative and bioactive constituents from the bark of Goniothalamus elegants Ast,goniothalamus elegans
Focusing of therapeutic ultrasound through a human skull: a numerical study,specific absorption rate
Provenance of loess material and formation of loess deposits on the Chinese Loess Plateau,provenance (geology)
A 'Very Peculiar' Picture: Martin J. Heade's Thunderstorm over Narragansett bay,luminism (american art style)
The worked example effect and human cognition,problem-based learning
"Size and Duration of Empires: Growth-Decline Curves, 600 B.C. to 600 A.D.",sasanian empire
On Knots I,knot (mathematics)
Self-sustaining reactions induced by ball milling,ball mill
Low temperature pollutant trapping and dissociation over two-dimensional tin,two-dimensional materials
Disseminated fungal infection in a renal transplant recipient involving Macrophomina phaseolina and Scytalidium dimidiatum: case report and review of taxonomic changes among medically important members of the Botryosphaeriaceae,neoscytalidium dimidiatum
Geological remote sensing and space shuttle: A major breakthrough in mineral exploration technology,james taranik
Alkaloids and volatile constituents from the stem of Fusaea longifolia (Aubl.) Saff. (Annonaceae),fusaea longifolia
Nutraceuticals and Headache: The Biological Basis,petasites
Disintegration of water drops in an electric field,nanofiber
Temporal stability as a density-dependent species characteristic,taylor's law
Karsh: Image Maker/Cr\xe9ateur d'images,yousuf karsh
Efficacy of felbamate in childhood epileptic encephalopathy (Lennox-Gastaut syndrome). The Felbamate Study Group in Lennox\u2013Gastaut Syndrome,lennox–gastaut syndrome
Mutations of CTNS causing intermediate cystinosis.,lysosomal cystine transporter family
In Plain(s) Sight: Rural LGBTQ Women and the Politics of Visibility,queer theory
A review of the Mexican and Central American land snails of the genus Eucalodium Crosse & Fischer (Pulmonata: Urocoptoidea: Eucalodiidae),list of gastropods described in 2014
Altered levels of the synaptosomal associated protein SNAP-25 in schizophrenia,snare (protein)
Statistical Learning of Syntax: The Role of Transitional Probability,elissa l. newport
Physical activity prescription: a critical opportunity to address a modifiable risk factor for the prevention and management of chronic disease: a position statement by the Canadian Academy of Sport and Exercise Medicine: Table 1,jane thornton
"Kansas Permian insects. Part XX the cockroaches, or order Blattaria",termite
Review of Australian Mantidae,hierodula majuscula
Advanced Thermoelectric Materials in Electrical and Electronic Applications,application of silicon-germanium thermoelectrics in space exploration
"Passage of H.Res. 121 on ""Comfort Women""",united states house of representatives house resolution 121
"Coverage, field specialisation and the impact of scientific publishers indexed in the Book Citation Index",book citation index
Sound Waves in Deformed Perfectly Elastic Materials. Acoustoelastic Effect,acoustoelastic effect
High Affinity Binding of Pyrethroids to the \u03b1 Subunit of Brain Sodium Channels,tefluthrin
Justice Maurice T. Dooling Jr.,maurice t. dooling jr.
The Church as the Axis of Convergence in Teilhard's Theology and Life,omega point
Ingroup Identification as the Inclusion of Ingroup in the Self,self-expansion model
Heparin but not citrate anticoagulation of blood preserves platelet function for prolonged periods,multiple electrode aggregometry
Archibald Knox,knox guild of design and crafts
"Description of Microbacterium foliorum sp. nov. and Microbacterium phyllosphaerae sp. nov., isolated from the phyllosphere of grasses and the surface litter after mulching the sward, and reclassification of Aureobacterium resistens (Funke et al. 1998) as Microbacterium resistens comb. nov..",microbacterium phyllosphaerae
"The Evolution of a Porphyry Cu-Au Deposit, Based on LA-ICP-MSAnalysis of Fluid Inclusions: Bajo de la Alumbrera, Argentina",farallon negro (volcano)
"Banal Nationalism, Football, and Discourse Community in Africa",discourse community
Silver birch (Betula pendula),betula pendula
New Age\'s Renaissance Man,ray lynch
Dipt\xe8res Sphaeroceridae du Mus\xe9e du Congo belge,leptocera
"Girls' and women's education within Unesco and the World Bank, 1945\u20132000",feminization of poverty
Quantum criticality and deconfinement in phase transitions between valence bond solids,subir sachdev
Relationship between Amazon and high Andes rainfall,lake tauca
PET amyloid-beta imaging in preclinical Alzheimer's disease,pittsburgh compound b
The relationships between the achievement motivations and temperaments of psychology students with different lateral organization profiles,vladimir rusalov
"Phylogenetic relationships of mouse opossums (Didelphidae, Marmosa) with a revised subgeneric classification and notes on sympatric diversity",quechuan mouse opossum
From Koguryo to Tamna: Slowly riding to the South with speakers of Proto-Korean,koreanic languages
Rubinstein-Taybi syndrome associated with Chiari type I malformation caused by a large 16p13.3 microdeletion: a contiguous gene syndrome?,microdeletion syndrome
The Journal of Virology: a personal retrospective.,robert r. wagner
,erdős–bacon number
"Sounds/Songs of Black Postmodernity: History, Music, Youth",black noise (book)
The Bail Reform Act of 1966: A Practitioner's Primer,bail in the united states
"Global Optimization of Clusters, Crystals, and Biomolecules",harold scheraga
Sleep-Dependent Memory Processing,slow-wave sleep
"ATP Induces a Rapid and Pronounced Increase in 2-Arachidonoylglycerol Production by Astrocytes, a Response Limited by Monoacylglycerol Lipase",gliotransmitter
Species of Nepalomyia Hollis from Taiwan (Diptera: Dolichopodidae: Peloropeodinae),nepalomyia
"Can cytosine, thymine and uracil be formed in interstellar regions? A theoretical study",tricarbon monoxide
Mollusca of H.M.S. 'Challenger' Expedition\u2014Part IX,asperdaphne ula
Designing Jamaica,nadine isaacs
Discordant Financial Conflicts of Interest Disclosures between Clinical Trial Conference Abstract and Subsequent Publication,peer review
Clinical practice. Acute bronchitis.,acute bronchitis
"New species and records of Ethiopian jumping spiders (Araneae, Salticidae)",phlegra langanoensis
"New species and records of Ethiopian jumping spiders (Araneae, Salticidae)",pseudicius ridicularis
Canyon,canyon (horse)
Glass Doll,glass doll
"Worldwide spread of the stigma ant, Pachycondyla stigma (Hymenoptera: Formicidae)",list of ants of australia
Precise control over shape and size of iron oxide nanocrystals suitable for assembly into ordered particle arrays,mesocrystal
New species of Dolichopodidae from the United States.,parasyntormon
New species of Dolichopodidae from the United States,thinophilus
"Floral Iridescence, Produced by Diffractive Optics, Acts As a Cue for Animal Pollinators",hibiscus trionum
An Analysis of Historic-Era Indian Locations in Iowa,"decorah, iowa"
The cultivation and utilisation of hemp in Scotland,cannabis in the united kingdom
Director Rose Troche Navigates an Independent Film Career,rose troche
The measurement and genetical analysis of lead tolerance in Festuca ovina,festuca ovina
Do Frames Emphasizing Harm to Age and Racial-Ethnic Groups Reduce Support for Voter ID Laws?,voter id laws in the united states
"Brina Cattell Kessel, 1925\u20132016",university of alaska museum of the north
Hawaiian court revokes permit for planned mega-telescope,thirty meter telescope
Solid\u2013liquid phase equilibria in the system K2SO4\u2013MgSO4\u2013H2O at 318K,leonite
Volcano spreading controlled by dipping substrata,tumisa
"Sexually transmitted diseases treatment guidelines, 2015.",gonorrhea
Knit knack - UW-Madison exhibit pays tribute to woman who moved to Wisconsin and became the 'queen of knitting',elizabeth zimmermann
"Use of anthrax vaccine in the United States: recommendations of the Advisory Committee on Immunization Practices (ACIP), 2009.",nancy messonnier
"Ornithinibacillus heyuanensis sp. nov., isolated from South China.",ornithinibacillus heyuanensis
The macroalga Bosworthia from the Cambrian Burgess Shale and Kaili biotas of North America and China,walcottophycus
"Microbacterium profundi sp. nov., isolated from deep-sea sediment of polymetallic nodule environments",microbacterium profundi
"Serinicoccus profundi sp. nov., an actinomycete isolated from deep-sea sediment, and emended description of the genus Serinicoccus.",serinicoccus
Discovery of a Weyl Fermion semimetal and topological Fermi arcs,dirac cone
"Implementation of Variable Speed Limits: Preliminary Test on Whitemud Drive, Edmonton, Canada",traffic flow
Quest for ancient routes: obsidian sourcing research in Northwestern Argentina,zapaleri
\u30e0\u30fc\u30d0N505i\u306e\u958b\u767a,v850
Preliminary field trials of Romanomermis jingdeensis against Anopheles sinensis in the suburbs of Shanghai,anopheles sinensis
Obesity and incidence of lung cancer: a meta-analysis.,obesity and cancer
The Surgical Treatment for Portal Hypertension: A Systematic Review and Meta-Analysis,portal hypertension
Suicide rates in China during a period of rapid social changes,women's health in china
"Nocardioides aquiterrae sp. nov., isolated from groundwater in Korea.",nocardioides aquiterrae
Functional characterization of flavobacteria rhodopsins reveals a unique class of light-driven chloride pump in bacteria,microbial rhodopsin
"Sexual dimorphism, dispersal patterns, and breeding biology of the Taiwan Yuhina: a joint-nesting passerine",white-eared sibia
Monophyly and relationships of the tribe Exaceae (Gentianaceae) inferred from nuclear ribosomal and chloroplast DNA sequences,ornichia
"Reorganization of the Genus Erythromicrobium: Description of ""Erythromicrobium sibiricum"" as Sandaracinobacter sibiricus gen. nov., sp. nov., and of ""Erythromicrobium ursincola"" as Erythromonas ursincola gen. nov., sp. nov.",erythromicrobium
"Molecular phylogenetics of Erebidae (Lepidoptera, Noctuoidea)",thermesiini
Conceptualizing Involvement,product placement
Anaerobic Capacity of Amateur Mountain Bikers During the First Half of the Competition Season,list of hobbies
A molecular phylogenetic analysis of the vampire moths and their fruit-piercing relatives (Lepidoptera: Erebidae: Calpinae),calyptra thalictri
"[Geoalkalibacter ferrihydriticus gen. nov., sp. nov., the first alkaliphilic representative of the family Geobacteraceae, isolated from a soda lake].",geoalkalibacter ferrihydriticus
History of medical marijuana policy in US,legal history of cannabis in the united states
"Genetic Viability and Population History of the Giant Panda, Putting an End to the 'Evolutionary Dead End'?",qinling panda
Identification of uncommon recurrent Potocki-Lupski syndrome-associated duplications and the distribution of rearrangement types and mechanisms in PTLS.,potocki–lupski syndrome
"Hymenobacter psychrotolerans sp. nov., isolated from the Qinghai--Tibet Plateau permafrost region.",hymenobacter psychrotolerans
"Violapyrones A\u2013G, \u03b1-Pyrone Derivatives from Isolated from Feces",streptomyces violascens
A Marabou (Ciconiidae: Leptoptilos) from the Middle Pleistocene of Northeastern China,jinniushan
"Camelimonas fluminis sp. nov., a cyhalothrin-degrading bacterium isolated from river water",camelimonas
"Genetic divergence between Cyprinus carpio carpio and Cyprinus carpio haematopterus as assessed by mitochondrial DNA analysis, with emphasis on origin of European domestic carp",cyprinus carpio carpio
"Draft Genome Sequence of Altererythrobacter troitsensis JCM 17037, Isolated from the Sea Urchin Strongylocentrotus intermedius",altererythrobacter
Effects of display resolution on visual performance.,modality (human–computer interaction)
The velocity of Ebola spread in parts of west Africa,john brownstein
Vacuum Cherenkov effect in logarithmic nonlinear quantum theory,logarithmic schrödinger equation
"Generic circumscription and relationships in the tribe Melanthieae (Liliales, Melanthiaceae), with emphasis on Zigadenus: evidence from ITS and trnL-F sequence data",lilioid monocots
Negotiating privacy and intimacy on social media: Review and recommendations.,right to privacy
The Institute for Laboratory Animal Research - an international resource for promoting the Three Rs.,institute for laboratory animal research
\xdcber eine Methode zur Erzeugung von sehr kurzen elektromagnetischen Wellen,cavity magnetron
\u042f\u0437\u044b\u043a\u043e\u0432\u0430\u044f \u0438\u0433\u0440\u0430 \u0432 \u0431\u0438\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u043e\u0439 \u043d\u043e\u043c\u0435\u043d\u043a\u043b\u0430\u0442\u0443\u0440\u0435,cyclocephala nodanotherwon
Results with sphincter pharyngoplasty and pharyngeal flap,hypernasal speech
Effusive silicic volcanism in the Central Andes: The Chao dacite and other young lavas of the Altiplano-Puna Volcanic Complex,altiplano–puna volcanic complex
Retrieval of four adaptive lineages in duiker antelope: evidence from mitochondrial DNA sequences and fluorescence in situ hybridization,jentink's duiker
Primary structure and phylogeny of the Calvin cycle enzymes transketolase and fructosebisphosphate aldolase of Xanthobacter flavus.,xanthobacter flavus
On the Precession as a Cause of Pleistocene Variations of the Atlantic Ocean Water Temperatures,apsidal precession
Utan m\xe5ngfald inga aff\xe4rer,charlotte strömberg
In Memoriam Robert William Awdry,wiltshire archaeological and natural history society
Ultrasound for fetal assessment in early pregnancy,abdominal ultrasonography
Dependent Types at Work,first-class citizen
Cerebrospinal fluid and lumbar puncture: a practical review,cerebrospinal fluid
Regulation of glycolysis in the erythrocyte: role of the lactate/pyruvate and NAD/NADH ratios,red blood cell
"When the legend becomes fact, print the legend",superman vs. the amazing spider-man
Games Reviews,ravenloft: strahd's possession
The Precautionary Principle and Biological Invasion: The Case of the House Sparrow on the Lesser Antilles,house sparrow
"Pygmy Falcon predation of nestlings of their obligate host, the Sociable Weaver",sociable weaver
Jackson Herbert \u2013 II (ed. 1/2/2014),jack herbert
The Fantastic Four and Other Things: A Television History,jack kirby
The Kids in the Hall (of Justice) A Whirlwind Tour with the Super Friends,super friends
Tony's Tips,david anthony kraft
The Alan Brennert Interview,alan brennert
New evidence of Ara autochthones from an archeological site in Puerto Rico: a valid species of West Indian macaw of unknown geographical origin (Aves: Psittacidae),jamaican red macaw
'Messiah' and Progress in Victorian England,messiah (handel)
"Cambridge University Liberal Club, 1886-1916: A Study in Early Student Political Organisation",oscar browning
Little known Oriental Bird: White-eyed River-Martin: 1,swallow
The Deposition and Abdication of Edward II,siege of bristol
1995: The Calm Before the Storm?,atari jaguar
75 Power Players,cd-i
Arcade Classics,arcade classics
Cart Queries,batman: return of the joker
Panzer Dragoon,panzer dragoon (video game)
Review Crew: Crazy Chase,kid klown in crazy chase
Virtua Fighter,virtua fighter (video game)
Four new races of birds from the Andaman and Nicobar Islands,humayun abdulali
The occurrence of Heterodera zeae in maize fields in Egypt.,corn cyst nematode
Onogawa Oyakata Dies  At 50,hachiya toshiyuki
Nostra aetate 40 Years later: 'Dialogue' Between Christians and Muslims,nostra aetate
Las Trazas y Construcciones de la Alameda de Hercules,farnese hercules
Bring Me The Horizon -Sempiternal,sempiternal (album)
Feminist Standpoint Theory: a Black Woman's Review of Organizational Socialization,diversity (business)
"Volcanoes of the Portland Area, Oregon",boring lava field
Matrix enlarging methods and their application,variable splitting
Validity of the single processor approach to achieving large scale computing capabilities,parallel computing
Chasing Rainbows: Utopian Pragmatics and the Search for Anarchist Communities,list of anarchist communities
The Federal Production Tax Credit: Will Its Expiration Mean the End of the United States Wind Industry?,united states wind energy policy
Vegetational Diversity and Arthropod Population Response,biodiversity
